id,example_ja,example_zh
n1_0202,「日頃の積み重ねが大事だ」という表現は、文脈と意図を慎重に読み取る必要があります。,「平日的累積是很重要的」這個表達，需要仔細讀出脈絡與意圖。
n1_0203,「朝早く目覚める」という表現は、文脈と意図を慎重に読み取る必要があります。,「早上很早醒來」這個表達，需要仔細讀出脈絡與意圖。
n1_0204,「秋の夕暮れ」という表現は、文脈と意図を慎重に読み取る必要があります。,「秋天的傍晚」這個表達，需要仔細讀出脈絡與意圖。
n1_0205,「事件の経緯を説明する」という表現は、文脈と意図を慎重に読み取る必要があります。,「說明事件的經過」這個表達，需要仔細讀出脈絡與意圖。
n1_0206,証について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「古代」，不只要看表面意思，也需要思考背後的價值觀。
n1_0207,未だについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「尚未、後多接否定語」，不只要看表面意思，也需要思考背後的價值觀。
n1_0208,お名前はかねてから伺っております。,久仰大名
n1_0209,この本は元来児童に読ませるものだ。,這本書本來是給兒童讀的
n1_0210,「事件の経緯を説明する」という表現は、文脈と意図を慎重に読み取る必要があります。,「說明事件的經過」這個表達，需要仔細讀出脈絡與意圖。
n1_0211,「古代の遺物」という表現は、文脈と意図を慎重に読み取る必要があります。,「古代的遺物」這個表達，需要仔細讀出脈絡與意圖。
n1_0212,「先に述べたように」という表現は、文脈と意図を慎重に読み取る必要があります。,「如前所述」這個表達，需要仔細讀出脈絡與意圖。
n1_0213,直にについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「很接近、就快了」，不只要看表面意思，也需要思考背後的價值觀。
n1_0214,ニューについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「新的、新式的」，不只要看表面意思，也需要思考背後的價值觀。
n1_0215,「久しく会っていない」という表現は、文脈と意図を慎重に読み取る必要があります。,「好久沒見」這個表達，需要仔細讀出脈絡與意圖。
n1_0216,幾多の変遷を経て今日に至る。,經過無數變遷，直至今日
n1_0217,遅くとも来月初めまでには帰る。,最晚下個月初以前回來
n1_0218,「限りない大平原」という表現は、文脈と意図を慎重に読み取る必要があります。,「無邊無際的大平原」這個表達，需要仔細讀出脈絡與意圖。
n1_0219,「人口過密」という表現は、文脈と意図を慎重に読み取る必要があります。,「人口過於密集」這個表達，需要仔細讀出脈絡與意圖。
n1_0220,「審議会の期日を決める」という表現は、文脈と意図を慎重に読み取る必要があります。,「決定審議會的日期」這個表達，需要仔細讀出脈絡與意圖。
n1_0221,周期について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「周期」，不只要看表面意思，也需要思考背後的價值觀。
n1_0222,日取りについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「日期、日程」，不只要看表面意思，也需要思考背後的價值觀。
n1_0223,家出について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「逃出家門、逃家、出家為僧、人」，不只要看表面意思，也需要思考背後的價值觀。
n1_0224,「カメラを構える」という表現は、文脈と意図を慎重に読み取る必要があります。,「舉起相機」這個表達，需要仔細讀出脈絡與意圖。
n1_0225,「この家の構えは商店向きだ」という表現は、文脈と意図を慎重に読み取る必要があります。,「這棟房子的格局適合於作店鋪」這個表達，需要仔細讀出脈絡與意圖。
n1_0226,作り・造りについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「建築物的、構造、樣式、製造、的樣、身材、體格、打扮、化妝」，不只要看表面意思，也需要思考背後的價值觀。
n1_0227,邸宅について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「大邸宅並」，不只要看表面意思，也需要思考背後的價值觀。
n1_0228,「希望と不安とが同居する」という表現は、文脈と意図を慎重に読み取る必要があります。,「希望與不安並存」這個表達，需要仔細讀出脈絡與意圖。
n1_0229,戸締まりについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「關門窗、鎖門」，不只要看表面意思，也需要思考背後的價值觀。
n1_0230,軒並みについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「名-玉、屋簷節比、成排的屋簷、家家戸、毎家、一律」，不只要看表面意思，也需要思考背後的價值觀。
n1_0231,別居について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「分居」，不只要看表面意思，也需要思考背後的價值觀。
n1_0232,インターホンについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「船ヽ飛機、建築物等的、内部翌講機」，不只要看表面意思，也需要思考背後的價值觀。
n1_0233,縁側について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「短廊、走鹿」，不只要看表面意思，也需要思考背後的價值觀。
n1_0234,「花壇に花を植える」という表現は、文脈と意図を慎重に読み取る必要があります。,「在花圃裡種花」這個表達，需要仔細讀出脈絡與意圖。
n1_0235,ガレージについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「車庫」，不只要看表面意思，也需要思考背後的價值觀。
n1_0236,「頑丈に作られたおもちゃ」という表現は、文脈と意図を慎重に読み取る必要があります。,「堅固耐用的玩具」這個表達，需要仔細讀出脈絡與意圖。
