id,example_ja,example_zh
n1_0329,今日は眼鏡ではなくコンタクトをつけた。,今天我戴的是隱形眼鏡，不是眼鏡。
n1_0330,この素材には適度な弾力がある。,這種材料有適度彈性。
n1_0331,大きな音で一時的に聴覚が鈍った。,巨大的聲響讓聽覺暫時變遲鈍。
n1_0332,緊張で唾を飲み込んだ。,我緊張得吞了口水。
n1_0333,彼の小さな呟きは誰にも聞こえなかった。,他的小聲低語誰也沒聽見。
n1_0334,彼女は不満を小声で呟いた。,她小聲嘟囔著不滿。
n1_0335,赤ちゃんのつぶらな瞳が印象的だった。,嬰兒圓滾可愛的眼睛令人印象深刻。
n1_0336,彼は静かに目をつぶった。,他靜靜閉上眼睛。
n1_0337,首に小さなでき物ができた。,脖子上長了一個小腫包。
n1_0338,彼女は滑らかな日本語で説明した。,她用流暢的日文說明。
n1_0339,睡眠不足でにきびが増えた。,因為睡眠不足，青春痘變多了。
n1_0340,その話は初耳だ。,那件事我是第一次聽說。
n1_0341,新しいソファは張りがあって座りやすい。,新沙發很有彈性，坐起來很舒服。
n1_0342,ここで一息入れてから出発しよう。,在這裡喘口氣再出發吧。
n1_0343,寒さでほっぺたが赤くなった。,臉頰因寒冷變紅了。
n1_0344,瞬きするのも惜しいほど美しい景色だった。,那景色美得讓人連眨眼都覺得可惜。
n1_0345,彼は太い眉が印象的だ。,他粗眉毛令人印象深刻。
n1_0346,最後の一人が出るまで見届けた。,我確認到最後一個人離開為止。
n1_0347,小さな異変を見逃さないよう注意した。,我注意不要漏看任何小異常。
n1_0348,山頂からの見晴らしは最高だった。,從山頂望出去的景色棒極了。
n1_0349,展望台から町全体を見渡した。,我從觀景臺環視整座城鎮。
n1_0350,彼の目付きが急に鋭くなった。,他的眼神突然變得銳利。
n1_0351,復興への歩みはまだ始まったばかりだ。,邁向復興的進程才剛開始。
n1_0352,彼女は研究者として独自の道を歩んできた。,她作為研究者走出了自己的路。
n1_0353,荷物を無理に箱へ押し込んだ。,我硬把行李塞進箱子裡。
n1_0354,ここまで壊れると、修理はもうお手上げだ。,壞到這種程度，維修已經沒辦法了。
n1_0355,駆け足で駅まで向かった。,我快步趕往車站。
n1_0356,背後から危険が忍び寄っていた。,危險正從背後悄悄逼近。
n1_0357,警察は現場に残された指紋を調べた。,警方調查了留在現場的指紋。
n1_0358,ボールが高くジャンプした。,球高高彈起。
n1_0359,入場には身分証の所持が必要だ。,入場需要攜帶身分證件。
n1_0360,彼は会議の途中で席を立ち去った。,他在會議中途離席。
n1_0361,彼女は複数のチームを束ねている。,她統率著多個團隊。
n1_0362,お手数ですが、もう一度ご確認ください。,麻煩您再確認一次。
n1_0363,出発前に必要な手筈を整えた。,出發前已安排好必要準備。
n1_0364,駅から会場までは徒歩で五分だ。,從車站到會場步行五分鐘。
n1_0365,古い布団のほこりをはたいた。,我拍掉舊棉被上的灰塵。
n1_0366,砂浜を裸足で歩いた。,我赤腳走在沙灘上。
n1_0367,猫に腕を引っ掻かれた。,我的手臂被貓抓了。
n1_0368,読み終えた新聞をかばんに放り込んだ。,我把讀完的報紙丟進包包。
n1_0369,子どもは空の飛行機を指差した。,孩子指向天空中的飛機。
n1_0370,肝心なところでミスをしてしまった。,我在關鍵地方出了錯。
n1_0371,コツをつかめば、この作業は難しくない。,抓到訣竅後，這項作業並不難。
n1_0372,医師は内臓の状態を詳しく調べた。,醫師詳細檢查了內臟狀況。
n1_0373,風船が突然破裂して、子どもが驚いた。,氣球突然破裂，孩子嚇了一跳。
n1_0374,留学経験を仕事に生かしたい。,我想把留學經驗活用在工作上。
n1_0375,彼は自分の運命を受け入れた。,他接受了自己的命運。
n1_0376,彼とは同い年なので話が合う。,我和他同年，所以很聊得來。
n1_0377,二人は再会する宿命だったのかもしれない。,兩人也許命中注定會重逢。
n1_0378,出生の記録を役所で確認した。,我在公所確認了出生紀錄。
n1_0379,この調査ではセックスと年齢を尋ねている。,這份調查詢問性別與年齡。
n1_0380,二人の距離は少しずつ縮まった。,兩人的距離一點一點縮短了。
n1_0381,湿った場所では細菌が繁殖しやすい。,潮濕的地方細菌容易繁殖。
n1_0382,地震の後、家族の安否を確認した。,地震後，我確認了家人的安危。
n1_0383,事故の後、彼は意識不明の状態が続いた。,事故後，他持續處於意識不清狀態。
n1_0384,年を取ると筋力が衰える。,年紀增長後肌力會衰退。
n1_0385,古い木造の家が雨風で朽ちていく。,老舊木造房屋因風吹雨打逐漸腐朽。
n1_0386,子どもの健全な成長を支える環境が必要だ。,需要能支持孩子健全成長的環境。
n1_0387,山奥では携帯電話の電波が絶える。,深山裡手機訊號會中斷。
n1_0388,大雪で村への交通が途絶えた。,大雪導致通往村子的交通中斷。
n1_0389,彼女は結婚を考える年頃になった。,她到了會考慮結婚的年紀。
n1_0390,長い議論は夜遅くまで果てなかった。,漫長討論到深夜仍沒結束。
n1_0391,写真の背景が少しぼけている。,照片背景有點模糊。
n1_0392,化学薬品が人体に危害を及ぼす恐れがある。,化學藥品可能對人體造成危害。
n1_0393,思春期の子どもは心が揺れやすい。,青春期的孩子情緒容易波動。
n1_0394,子どもたちは健やかに育っている。,孩子們健康地成長著。
n1_0395,植物の生育には十分な日光が必要だ。,植物生長需要充足陽光。
n1_0396,青春の日々を懐かしく思い出す。,我懷念青春時期的日子。
n1_0397,経験を重ねて、彼の考え方は成熟した。,累積經驗後，他的想法變得成熟。
n1_0398,祖父は八十歳を過ぎても達者だ。,祖父過了八十歲仍很健康。
n1_0399,健康を保つには睡眠が欠かせない。,要維持健康，睡眠不可或缺。
n1_0400,熱帯夜が続き、寝苦しい日が増えた。,連續熱帶夜讓難以入睡的日子變多了。
n1_0401,登山隊は途中で水を補給した。,登山隊在途中補充了水。
n1_0402,強風で髪の乱れがひどい。,因為強風，頭髮亂得很厲害。
n1_0403,電車でうたた寝して乗り過ごした。,我在電車上打盹，結果坐過站了。
n1_0404,過労で倒れ、数日入院した。,因為過勞倒下，住院了幾天。
n1_0405,空腹のまま薬を飲まないでください。,請不要空腹吃藥。
n1_0406,長時間歩いて、彼はぐったりしていた。,走了很久之後，他累得癱軟無力。
n1_0407,高所恐怖症なので、高い橋を渡るのが苦手だ。,因為有懼高症，我不太敢過高橋。
n1_0408,父は肺炎から全快した。,父親已從肺炎完全康復。
n1_0409,運動は健康の増進に役立つ。,運動有助於增進健康。
n1_0410,煙を吸い込んで窒息する恐れがある。,吸入煙霧可能會導致窒息。
n1_0411,この問題はデリケートなので慎重に扱おう。,這個問題很敏感，我們謹慎處理吧。
n1_0412,少し一眠りしてから作業を再開した。,稍微睡了一會兒後，我重新開始作業。
n1_0413,説明が貧弱で、説得力に欠ける。,說明太單薄，缺乏說服力。
n1_0414,景気の不振で売り上げが落ちた。,因為景氣低迷，營業額下降了。
n1_0415,機械の不調で作業が止まった。,因為機器狀況不佳，作業停了下來。
n1_0416,旅行中は便秘になりやすい。,旅行時容易便秘。
n1_0417,慢性の腰痛で病院に通っている。,我因慢性腰痛定期去醫院。
n1_0418,水を飲んだ拍子にむせた。,喝水時一不小心嗆到了。
n1_0419,目を休めるために画面から離れた。,為了讓眼睛休息，我離開了螢幕。
n1_0420,頭ががんがん痛んで集中できない。,頭劇烈作痛，無法集中。
n1_0421,母は子どもの背中を優しくさすった。,母親輕輕撫摸孩子的背。
n1_0422,靴ずれでかかとが擦れて痛い。,因為鞋子磨腳，腳跟磨破了很痛。
n1_0423,転んで膝を打撲した。,跌倒後膝蓋撞傷了。
n1_0424,姉に腕をつねられて目が覚めた。,被姐姐掐了手臂後，我醒了過來。
n1_0425,文書から個人情報を取り除いた。,我從文件中移除了個人資料。
n1_0426,薬で痛みを和らげる。,用藥減輕疼痛。
n1_0427,長時間の正座で足が圧迫された。,長時間正坐讓腳受到壓迫。
