id,example_ja,example_zh
n1_0318,強靱な肉体に鍛える。,鍛鍊堅韌的體魄。
n1_0319,会議で「真っ黒に日焼けした」という表現を使った。,會議中用了「曬得黝黑」這個表達。
n1_0320,この場面で「居わす」と表現できるか確認した。,確認這個情境能不能用「使史味、生持、岩動、加」來表達。
n1_0321,先生は「手と手が触れ合った」という例を挙げた。,老師舉了「手碰了手」這個例子。
n1_0322,資料の中で「一目瞭然」が使われている。,資料中使用了「一目了然」。
n1_0323,発表では「一見たやすい仕事に思える」と説明した。,發表時說明為「乍看之下讓人覺得是份容易的工作」。
n1_0324,恥ずかしくてうつむく。,羞愧得低下頭。
n1_0325,資料で「顔付き」の意味を確認した。,在資料中確認了「相貌、臉龐、表情、神色」的意思。
n1_0326,記事には「情熱を傾ける」と書かれていた。,報導中寫著「傾注熱情」。
n1_0327,文章中に「眼球」が出てきた。,文章中出現了「眼球」這個詞。
n1_0328,青空にくっきりと雪山が浮かんでいる。,藍天白雲下，白雪皚皚的群山清晰可見
n1_0329,資料で「コンタクト」の意味を確認した。,在資料中確認了「隱形眼鏡」的意思。
n1_0330,弾力のあるマットレス。,有彈性的床墊。
n1_0331,会議で「聴覚を失う」という表現を使った。,會議中用了「失去聽覺」這個表達。
n1_0332,記事には「唾を付ける」と書かれていた。,報導中寫著「事先預購，搶先佔住」。
n1_0333,資料で「咳き」の意味を確認した。,在資料中確認了「牢騷、嘟訓、自言自語的聲音」的意思。
n1_0334,ぼそぼそと意味不明のことばをつぶやく。,喃喃自語著不明所以的話語
n1_0335,文章中に「つぶら」が出てきた。,文章中出現了「圓而可愛的、園園的」這個詞。
n1_0336,ありがとうと言い残して目をつぶる。,留下一句「謝謝」，便合上了眼睛
n1_0337,資料で「でき物」の意味を確認した。,在資料中確認了「疙瘩、腫塊、出色的人」的意思。
n1_0338,記事には「何もかも滑らかに行く」と書かれていた。,報導中寫著「一切進展順利」。
n1_0339,文章中に「にきび」が出てきた。,文章中出現了「青春辣、粉刺」這個詞。
n1_0340,「初耳」について調べた。,查了「第一次聽說、初次聽到」這個詞。
n1_0341,発表では「針に糸を通す」と説明した。,發表時說明為「穿針」。
n1_0342,大ジョッキを一息に飲み干す。,一口氣喝乾一大杯啤酒
n1_0343,文章中に「類っぺた」が出てきた。,文章中出現了「人面頰、臉蛋」這個詞。
n1_0344,「瞬き」について調べた。,查了「直言、瞬、眨眼」這個詞。
n1_0345,先生は「濃い眉」という例を挙げた。,老師舉了「濃眉」這個例子。
n1_0346,文章では「見届ける」を慎重に使う。,寫文章時要謹慎使用「看到、看清、看到最後、預見」。
n1_0347,発表では「話題の映画を見逃す」と説明した。,發表時說明為「錯過熱門電影」。
n1_0348,「見晴らし」について調べた。,查了「眺革'、遠剖、景致」這個詞。
n1_0349,会議で「見渡す限りの大雪原」という表現を使った。,會議中用了「一望無際的大雪原」這個表達。
n1_0350,授業で「目付き」という語を扱った。,課堂上學到「眼神」這個詞。
n1_0351,先生は「歩みを速める」という例を挙げた。,老師舉了「加快腳步」這個例子。
n1_0352,資料の中で「秋の信濃路を歩む」が使われている。,資料中使用了「漫步秋季的信濃路」。
n1_0353,発表では「三人組の強盗が押し込む」と説明した。,發表時說明為「三人搶匪闖入」。
n1_0354,彼女にはもうお手上げだ。,我已經拿她沒辦法了。
n1_0355,文章中に「駆け足」が出てきた。,文章中出現了「快跑、快步、跑步似的、急急忙、策馬飛奔」這個詞。
n1_0356,この場面で「忍び寄る」と表現できるか確認した。,確認這個情境能不能用「偷偷接近、悄悄靠近」來表達。
n1_0357,資料で「指紋」の意味を確認した。,在資料中確認了「指紋」的意思。
n1_0358,授業で「ジャンプ」という語を扱った。,課堂上學到「跳躍、商、物價暴漲」這個詞。
n1_0359,発表では「大金を所持する」と説明した。,發表時說明為「攜帶巨款」。
n1_0360,何も言わずにその場を立ち去る。,什麼都沒說就離開了
n1_0361,会議で「町内を束ねる」という表現を使った。,會議中用了「管理街道」這個表達。
n1_0362,どうも、お手数をかけました。,謝謝，麻煩您了
n1_0363,手筐について議論が続いている。,關於「程序、步驟、事前的、準備」的討論仍在持續。
n1_0364,資料の中で「徒歩10分で着く」が使われている。,資料中使用了「步行十分鐘到達」。
n1_0365,この場面で「はたく」と表現できるか確認した。,確認這個情境能不能用「拍打、傾訓、花掉所有的金錢」來表達。
n1_0366,授業で「裸足」という語を扱った。,課堂上學到「赤脚、赤足、光著脚、敵不渦」這個詞。
n1_0367,文章では「引っ播く」を慎重に使う。,寫文章時要謹慎使用「轉攝」。
n1_0368,この場面で「放り込む」と表現できるか確認した。,確認這個情境能不能用「扔進、拋入」來表達。
n1_0369,先生は「北の方角を指差す」という例を挙げた。,老師舉了「用手指向北邊」這個例子。
n1_0370,資料の中で「何事も続けることが肝心だ」が使われている。,資料中使用了「不管是什麼事情，重要的是堅持」。
n1_0371,発表では「コツをつかむ」と説明した。,發表時說明為「抓住要害」。
n1_0372,このスマートフォンは大容量のバッテリーを内蔵している。,這款智慧型手機內建大容量電池
n1_0373,会議で「風船が破裂する」という表現を使った。,會議中用了「氣球爆炸」這個表達。
n1_0374,とった魚を池に入れて生かす。,把打來的魚放到池塘放生
n1_0375,先生は「運命のいたずら」という例を挙げた。,老師舉了「命運的惡作劇」這個例子。
n1_0376,「同い年」について調べた。,查了「同年齢、同歳、象」這個詞。
n1_0377,発表では「宿命的な出会い」と説明した。,發表時說明為「命中注定的邂逅」。
n1_0378,出生率。,出生率。
n1_0379,文章中に「セックス」が出てきた。,文章中出現了「性別、性谷、性交」這個詞。
n1_0380,記事には「距離が縮まる」と書かれていた。,報導中寫著「距離縮短」。
n1_0381,先生は「細菌が繁殖する」という例を挙げた。,老師舉了「細菌繁殖」這個例子。
n1_0382,資料の中で「遭難者の安否を気遣う」が使われている。,資料中使用了「關心遇險者的安危」。
n1_0383,文章中に「意識不明」が出てきた。,文章中出現了「失去意識、意識不清」這個詞。
n1_0384,人気が衰える。,人氣衰減。
n1_0385,文章では「朽ちる」を慎重に使う。,寫文章時要謹慎使用「腐朽、腐爛；默默無聞地結束一生」。
n1_0386,記事には「健全な心身」と書かれていた。,報導中寫著「健康的身心」。
n1_0387,先生は「消息が絶える」という例を挙げた。,老師舉了「沒了音信」這個例子。
n1_0388,文章では「途絶える」を慎重に使う。,寫文章時要謹慎使用「斷絕、杜絕、中斷」。
n1_0389,資料で「年頃」の意味を確認した。,在資料中確認了「年頃」的意思。
n1_0390,いつ果てるとも分からぬ長話。,沒完沒了的長談
n1_0391,会議で「年取って頭がぼけてきた」という表現を使った。,會議中用了「上了年紀，越來越糊塗了」這個表達。
n1_0392,記事には「気概のある男」と書かれていた。,報導中寫著「有氣概的男人」。
