reading,writing,declaredNormalizedReading,zh,script,source_page,source_column,source_entry_no,source_writing
いきちがい・ゆきちがい,行き違い,いきちがい・ゆきちがい,錯過、誤會、溝通出錯,kanji,736,left,04,行き違い
いたわる,労る,いたわる,關懷、慰勞、愛惜,kanji,736,right,06,労る
いっしんに,一心に,いっしんに,專心、一心一意,kanji,736,right,07,一心に
うわき,浮気,うわき,外遇、花心、見異思遷,kanji,737,left,11,浮気
うわのそら,上の空,うわのそら,心不在焉、漫不經心,kanji,737,left,12,上の空
うんざり,うんざり,うんざり,厭煩、膩了,hiragana,737,left,13,うんざり
えぐる,抉る,えぐる,挖出、揭開、刺痛,kanji,737,left,14,抉る
おいこむ,追い込む,おいこむ,逼入、趕進、追逼到絕境,kanji,737,left,15,追い込む
おだてる,おだてる,おだてる,奉承、哄抬、煽動,hiragana,737,left,16,おだてる
おもいつめる,思い詰める,おもいつめる,鑽牛角尖、想不開,kanji,737,left,17,思い詰める
かんど,感度,かんど,敏感度、靈敏度,kanji,737,right,20,感度
きあい,気合い,きあい,幹勁、氣勢、鼓勁喊聲,kanji,737,right,21,気合い
きがおもい,気が重い,きがおもい,心情沉重,kanji,737,right,22,気が重い
きがきでない,気が気でない,きがきでない,焦慮、放心不下,kanji,737,right,23,気が気でない
きがすむ,気が済む,きがすむ,心滿意足、了卻心事,kanji,738,left,24,気が済む
きがね,気兼ね,きがね,顧慮、客氣、拘束,kanji,738,left,25,気兼ね
きがむく,気が向く,きがむく,有意願、興致來了,kanji,738,left,26,気が向く
きがる,気軽,きがる,輕鬆、隨意、爽快,kanji,738,left,27,気軽
きごころ,気心,きごころ,氣性、脾性,kanji,738,left,28,気心
きっぱり,きっぱり,きっぱり,乾脆、明確,hiragana,738,left,29,きっぱり
きまりわるい,きまり悪い,きまりわるい,尷尬、難為情,kanji,738,left,30,きまり悪い
こころがけ,心掛け,こころがけ,平時的用心、態度、準備,kanji,739,left,37,心掛け
こころづかい,心遣い,こころづかい,關心、體貼,kanji,739,left,39,心遣い
こころづよい,心強い,こころづよい,安心、有把握,kanji,739,left,40,心強い
こめる,込める,こめる,包含、傾注、裝填,kanji,739,left,41,込める
さっかく,錯覚,さっかく,錯覺、誤認,kanji,739,left,42,錯覚
じそんしん,自尊心,じそんしん,自尊心,kanji,739,right,04,自尊心
したごころ,下心,したごころ,別有用心、企圖,kanji,739,right,,下心
しゅうちゃく,執着,しゅうちゃく,執著、固執不放,kanji,739,right,48,執着
じょうちょ,情緒,じょうちょ,情趣、韻味,kanji,739,right,49,情緒
じりつ,自立,じりつ,自立、獨立,kanji,740,left,51,自立
しんじょう,心情,しんじょう,心情、內心想法,kanji,740,left,52,心情
つうかん,痛感,つうかん,痛感、深切感受,kanji,741,left,62,痛感
つくづく,つくづく,つくづく,深切、痛切、仔細地,hiragana,741,left,63,つくづく
つっぱる,突っ張る,つっぱる,頂住、支撐、堅持己見、緊繃,kanji,741,left,64,突っ張る
テンション,テンション,てんしょん,情緒高昂、緊張感、張力,katakana,741,left,67,テンション
どうかん,同感,どうかん,同感、贊同,kanji,741,left,68,同感
とうてい,到底,とうてい,無論如何也不、根本不,kanji,741,right,70,到底
とうとい,尊い,とうとい,尊貴、珍貴、寶貴,kanji,741,right,71,尊い
トラウマ,トラウマ,とらうま,心理創傷,katakana,741,right,74,トラウマ
どんかん,鈍感,どんかん,遲鈍、不敏感,kanji,742,left,75,鈍感
ないしょ,内緒,ないしょ,秘密、保密,kanji,742,left,07,内緒
ないしん,内心,ないしん,內心、心底,kanji,742,left,77,内心
なごり,名残,なごり,依依不捨、餘韻、殘留痕跡,kanji,742,left,78,名残
なさけぶかい,情け深い,なさけぶかい,富同情心、仁慈,kanji,742,left,07,情け深い
なさけ,情け,なさけ,同情、仁慈、人情,kanji,742,left,80,情け
なれ,慣れ,なれ,習慣、熟悉,kanji,742,right,01,慣れ
なんだかんだ,なんだかんだ,なんだかんだ,這樣那樣、說來說去,hiragana,742,right,02,なんだかんだ
なんでもかんでも,なんでもかんでも,なんでもかんでも,什麼都、不分青紅皂白地,hiragana,742,right,03,なんでもかんでも
にんじょう,人情,にんじょう,人情、人情味、世情,kanji,742,right,04,人情
ねつい,熱意,ねつい,熱忱、熱情,kanji,742,right,05,熱意
ねんいり,念入り,ねんいり,仔細、周到,kanji,742,right,06,念入り
のどか,のどか,のどか,悠閒、和煦、平靜,hiragana,743,left,87,のどか
はじらう,恥じらう,はじらう,害羞、羞怯,kanji,743,left,88,恥じらう
はじる,恥じる,はじる,羞愧、感到可恥,kanji,743,left,89,恥じる
はじ,恥,はじ,羞恥、恥辱、丟臉,kanji,743,left,90,恥
びんかん,敏感,びんかん,敏感,kanji,743,left,92,敏感
ファイト,ファイト,ふぁいと,鬥志、加油、奮戰精神,katakana,743,right,93,ファイト
ふじゅん,不順,ふじゅん,不順利、狀況不佳、異常,kanji,743,right,97,不順
プレッシャー,プレッシャー,ぷれっしゃあ,壓力、緊迫感,katakana,744,left,00,プレッシャー
へいじょう,平常,へいじょう,平常、平時,kanji,744,left,01,平常
へいぜん,平然,へいぜん,冷靜若無其事、泰然,kanji,744,left,02,平然
ぼうぜん,呆然,ぼうぜん,茫然、呆住,kanji,744,left,03,呆然
ほろにがい,ほろ苦い,ほろにがい,微苦、帶點苦味,kanji,744,left,04,ほろ苦い
ほんね,本音,ほんね,真心話、真實想法,kanji,744,right,06,本音
ほんのう,本能,ほんのう,本能,kanji,744,right,07,本能
まごころ,真心,まごころ,真心、誠意,kanji,744,right,08,真心
まごつく,まごつく,まごつく,不知所措、慌張,hiragana,744,right,09,まごつく
マンネリ,マンネリ,まんねり,老套、流於固定模式、缺乏新意,katakana,744,right,01,マンネリ
みだす,乱す,みだす,弄亂、擾亂,kanji,745,left,12,乱す
みれん,未練,みれん,依戀、不死心,kanji,745,left,14,未練
むかんしん,無関心,むかんしん,漠不關心、沒興趣,kanji,745,left,15,無関心
ものたりない,物足りない,ものたりない,不夠滿足、美中不足,kanji,745,left,16,物足りない
もりあがる,盛り上がる,もりあがる,隆起、熱烈起來、氣氛高漲,kanji,745,left,17,盛り上がる
やけに,やけに,やけに,非常、異常地,hiragana,745,left,18,やけに
やしん,野心,やしん,野心、抱負,kanji,745,right,19,野心
やわらぐ,和らぐ,やわらぐ,緩和、減輕、變溫和,kanji,745,right,20,和らぐ
ゆうえつ,優越,ゆうえつ,優越、佔優勢,kanji,745,right,21,優越
ゆうわく,誘惑,ゆうわく,誘惑、引誘,kanji,745,right,23,誘惑
ゆとり,ゆとり,ゆとり,餘裕、從容、寬裕,hiragana,746,left,25,ゆとり
ゆるむ,緩む,ゆるむ,鬆開、鬆弛、緩和,kanji,746,left,26,緩む
ようじんぶかい,用心深い,ようじんぶかい,謹慎、小心,kanji,746,left,27,用心深い
ロマンチック,ロマンチック,ろまんちっく,浪漫的、富幻想色彩,katakana,746,left,30,ロマンチック
いのり,祈り,いのり,祈禱、祈願,kanji,747,left,08,祈り
いよく,意欲,いよく,意願、幹勁,kanji,747,left,09,意欲
うちこむ,打ち込む,うちこむ,打進、投入、專注於,kanji,747,left,10,打ち込む
おしきる,押し切る,おしきる,堅持到底、排除反對推行,kanji,747,left,12,押し切る
おもいきる,思い切る,おもいきる,下定決心、斷念,kanji,747,left,13,思い切る
おろそか,疎か,おろそか,疏忽、怠慢、草率,kanji,747,right,14,疎か
かためる,固める,かためる,使堅固、確定、集中,kanji,747,right,15,固める
きよ,寄与,きよ,貢獻、有助於,kanji,747,right,07,寄与
けしさる,消し去る,けしさる,消除、抹去,kanji,747,right,19,消し去る
けつい,決意,けつい,決心、決意,kanji,748,left,20,決意
こころざし,志,こころざし,志向、志願、心意,kanji,748,left,24,志
こころざす,志す,こころざす,立志、以……為目標,kanji,748,left,25,志す
こんき,根気,こんき,耐性、毅力,kanji,748,left,02,根気
しいる,強いる,しいる,強迫、迫使,kanji,748,right,03,強いる
しのぐ,凌ぐ,しのぐ,撐過、忍受、勝過、凌駕,kanji,748,right,00,凌ぐ
しゅどう,主導,しゅどう,主導,kanji,748,right,01,主導
しょうきょ,消去,しょうきょ,消除、刪除,kanji,748,right,02,消去
しんぼう,辛抱,しんぼう,忍耐、忍受,kanji,749,left,33,辛抱
せいいっぱい,精一杯,せいいっぱい,竭盡全力、盡可能,kanji,749,left,35,精一杯
たいぼう,待望,たいぼう,期盼已久、期待,kanji,749,left,36,待望
たんとうちょくにゅう,単刀直入,たんとうちょくにゅう,開門見山、直截了當,kanji,749,left,38,単刀直入
ちゃくもく,着目,ちゃくもく,著眼、關注,kanji,749,right,39,着目
ちゅうとはんぱ,中途半端,ちゅうとはんぱ,半吊子、不徹底、模稜兩可,kanji,749,right,40,中途半端
ちょくめん,直面,ちょくめん,面對、面臨,kanji,749,right,42,直面
つらぬく,貫く,つらぬく,貫穿、貫徹,kanji,749,right,45,貫く
でなおし,出直し,でなおし,重新開始、重來,kanji,750,left,46,出直し
とどめる,留める,とどめる,留住、限制在、留下,kanji,750,left,47,留める
なげだす,投げ出す,なげだす,丟出、拋棄、放棄,kanji,750,left,48,投げ出す
にんたい,忍耐,にんたい,忍耐、耐性,kanji,750,left,49,忍耐
ねばり,粘り,ねばり,黏性、韌性、堅持力,kanji,750,left,50,粘り
ねばる,粘る,ねばる,黏住、堅持、死撐,kanji,750,left,51,粘る
ねんがん,念願,ねんがん,心願、夙願,kanji,750,left,52,念願
のぞましい,望ましい,のぞましい,理想的、令人期待的,kanji,750,right,03,望ましい
はいじょ,排除,はいじょ,排除、去除,kanji,750,right,04,排除
はげむ,励む,はげむ,努力、勤奮,kanji,750,right,07,励む
はたす,果たす,はたす,完成、履行、實現,kanji,751,left,58,果たす
はんする,反する,はんする,違反、相反,kanji,751,left,59,反する
ひたすら,ひたすら,ひたすら,一心一意、只顧著,hiragana,751,left,60,ひたすら
ひとくろう,一苦労,ひとくろう,費一番工夫、辛苦一場,kanji,751,left,61,一苦労
まちどおしい,待ち遠しい,まちどおしい,令人等不及、盼得心急,kanji,751,left,02,待ち遠しい
まちのぞむ,待ち望む,まちのぞむ,期盼、盼望,kanji,751,left,63,待ち望む
やりとげる,やり遂げる,やりとげる,完成到底、達成,kanji,751,right,07,やり遂げる
ようぼう,要望,ようぼう,要求、期望,kanji,751,right,68,要望
よくぶかい,欲深い,よくぶかい,貪心、貪得無厭,kanji,751,right,09,欲深い
あざわらう,嘲笑う,あざわらう,嘲笑、譏笑,kanji,752,left,02,嘲笑う
あまえる,甘える,あまえる,撒嬌、仰賴好意,kanji,752,left,03,甘える
うぬぼれ,自惚れ,うぬぼれ,自負、自滿,kanji,752,left,06,自惚れ
かたおもい,片思い,かたおもい,單戀,kanji,752,right,07,片思い
きずつける,傷付ける,きずつける,傷害、損傷、損害,kanji,752,right,08,傷付ける
けがらわしい,汚らわしい,けがらわしい,污穢、令人厭惡,kanji,753,left,13,汚らわしい
けがれる,汚れる,けがれる,變髒、受玷汙,kanji,753,left,14,汚れる
こいする,恋する,こいする,戀愛、愛慕,kanji,753,left,15,恋する
このましい,好ましい,このましい,理想的、令人滿意,kanji,753,left,18,好ましい
しこう,嗜好,しこう,嗜好、喜好,kanji,753,left,19,嗜好
しぶい,渋い,しぶい,澀、素雅、沉穩有品味,kanji,753,right,22,渋い
たんどく,単独,たんどく,單獨、獨自,kanji,753,right,23,単独
はんかん,反感,はんかん,反感,kanji,754,left,28,反感
ぶじょく,侮辱,ぶじょく,侮辱、羞辱,kanji,754,left,30,侮辱
みぐるしい,見苦しい,みぐるしい,難看、不得體、丟臉,kanji,754,left,31,見苦しい
むかつく,むかつく,むかつく,噁心、反胃、生氣,hiragana,754,left,32,むかつく
ものずき,物好き,ものずき,好奇、愛湊熱鬧、偏好奇特事物,kanji,754,right,03,物好き
もめる,揉める,もめる,起爭執、發生糾紛,kanji,754,right,04,揉める
かんむりょう,感無量,かんむりょう,感慨萬千、感觸很深,kanji,754,right,01,感無量
くすぐったい,くすぐったい,くすぐったい,搔癢、難為情,hiragana,755,left,03,くすぐったい
こころよい,快い,こころよい,愉快、舒適、欣然,kanji,755,left,04,快い
こっけい,滑稽,こっけい,滑稽、可笑,kanji,755,left,05,滑稽
なごやか,和やか,なごやか,和睦、溫和、融洽,kanji,755,left,07,和やか
はずむ,弾む,はずむ,彈起、情緒高昂、呼吸急促、花大錢,kanji,755,left,08,弾む
あつりょく,圧力,あつりょく,壓力、壓迫,kanji,755,right,01,圧力
うざい,うざい,うざい,煩人、討厭,hiragana,755,right,03,うざい
がっくり,がっくり,がっくり,大受打擊、頹然,hiragana,756,left,08,がっくり
きずつく,傷付く,きずつく,受傷、受損、受傷害,kanji,756,left,00,傷付く
ぐち,愚痴,ぐち,抱怨、牢騷,kanji,756,left,10,愚痴
くよくよ,くよくよ,くよくよ,鑽牛角尖、悶悶不樂,hiragana,756,left,01,くよくよ
こころぼそい,心細い,こころぼそい,心裡沒底、不安、孤單,kanji,756,right,03,心細い
こどく,孤独,こどく,孤獨,kanji,756,right,04,孤独
こりつ,孤立,こりつ,孤立,kanji,756,right,05,孤立
せつない,切ない,せつない,難受、悲傷、苦悶,kanji,756,right,06,切ない
ぜつぼう,絶望,ぜつぼう,絕望,kanji,756,right,07,絶望
だいなし,台無し,だいなし,白費、毀掉、搞砸,kanji,756,right,08,台無し
つうせつ,痛切,つうせつ,痛切、深切,kanji,757,left,19,痛切
とまどい,戸惑い,とまどい,困惑、不知所措,kanji,757,left,20,戸惑い
とまどう,戸惑う,とまどう,困惑、不知所措,kanji,757,left,21,戸惑う
なげく,嘆く,なげく,嘆息、悲嘆、慨嘆,kanji,757,left,22,嘆く
なさけない,情けない,なさけない,可恥、窩囊、令人遺憾,kanji,757,left,23,情けない
なやましい,悩ましい,なやましい,煩惱的、苦悶的、令人心煩的,kanji,757,left,24,悩ましい
なやます,悩ます,なやます,使煩惱、困擾,kanji,757,left,25,悩ます
なやみ,悩み,なやみ,煩惱、苦惱,kanji,757,right,26,悩み
はかない,儚い,はかない,短暫無常、渺茫、虛幻,kanji,757,right,28,儚い
もろい,脆い,もろい,脆弱、易碎、心軟,kanji,757,right,31,脆い
ゆううつ,憂鬱,ゆううつ,憂鬱、鬱悶,kanji,758,left,32,憂鬱
うっとうしい,うっとうしい,うっとうしい,鬱悶、煩人、陰沉,hiragana,758,left,03,うっとうしい
おそれいる,恐れ入る,おそれいる,惶恐、佩服、過意不去,kanji,758,left,04,恐れ入る
おそれ,恐れ,おそれ,恐懼、擔憂、可能性,kanji,758,left,05,恐れ
おっかない,おっかない,おっかない,可怕、令人害怕,hiragana,758,right,06,おっかない
おどす,脅す・威す,おどす,威脅、恐嚇,kanji,758,right,07,脅す・威す
おどろき,驚き,おどろき,驚訝、震驚,kanji,758,right,08,驚き
おびやかす,脅かす,おびやかす,威脅、危及,kanji,758,right,00,脅かす
かんかん,かんかん,かんかん,叮噹作響、火辣辣、怒氣沖沖,hiragana,758,right,01,かんかん
きょうい,驚異,きょうい,驚異、驚奇,kanji,759,left,12,驚異
こりる,懲りる,こりる,吃過苦頭而不敢再犯、得到教訓,kanji,759,left,14,懲りる
しょうげき,衝撃,しょうげき,衝擊、震撼、打擊,kanji,759,left,15,衝撃
なんと,なんと,なんと,竟然、多麼,hiragana,759,right,21,なんと
ののしる,罵る,ののしる,辱罵、破口大罵,kanji,759,right,22,罵る
ばかばかしい,馬鹿馬鹿しい,ばかばかしい,無聊透頂、荒謬、不值得一提,kanji,759,right,23,馬鹿馬鹿しい
はらはら,はらはら,はらはら,紛紛落下、提心吊膽,hiragana,760,left,25,はらはら
ぶきみ,不気味,ぶきみ,陰森、令人毛骨悚然、令人害怕,kanji,760,left,28,不気味
ふふく,不服,ふふく,不服、不滿、異議,kanji,760,left,29,不服
あしからず,悪しからず,あしからず,請勿見怪、請見諒,kanji,761,left,01,悪しからず
おおめ,大目,おおめ,寬容、寬恕,kanji,761,left,02,大目
おしむ,惜しむ,おしむ,吝惜、捨不得、惋惜,kanji,761,left,03,惜しむ
かなう,叶う,かなう,實現、如願、敵得過,kanji,761,left,04,叶う
かんべん,勘弁,かんべん,原諒、饒過、放過,kanji,761,left,05,勘弁
しゃざい,謝罪,しゃざい,道歉、謝罪,kanji,761,right,0m,謝罪
たまう,たまう,たまう,賜予；補助動詞，表示敬意,hiragana,761,right,09,たまう
めいよ,名誉,めいよ,名譽、榮譽,kanji,761,right,12,名誉
めぐみ,恵み,めぐみ,恩惠、恩澤,kanji,762,left,13,恵み
めぐむ,恵む,めぐむ,施予、施捨、恩賜,kanji,762,left,34,恵む
めんぼく・めんもく,面目,めんぼく・めんもく,面子、名譽、面貌,kanji,762,right,05,面目
あやぶむ,危ぶむ,あやぶむ,擔心、認為危險、懷疑,kanji,763,left,01,危ぶむ
ありふれる,ありふれる,ありふれる,常見、平凡,hiragana,763,left,02,ありふれる
いまさら,今更,いまさら,事到如今、現在才,kanji,763,left,04,今更
いそん・いぞん,依存,いそん・いぞん,依賴、依存,kanji,763,left,05,依存
おこない,行い,おこない,行為、舉止、品行,kanji,763,right,06,行い
おもいつき,思いつき,おもいつき,靈機一動、突發奇想、主意,kanji,763,right,07,思いつき
かえりみる,省みる,かえりみる,反省、回顧,kanji,763,right,0m,省みる
かっきてき,画期的,かっきてき,劃時代的、創新的,kanji,763,right,00,画期的
かなわない,かなわない,かなわない,吃不消、敵不過,hiragana,764,left,11,かなわない
くいちがう,食い違う,くいちがう,不一致、有出入,kanji,764,left,15,食い違う
けんち,見地,けんち,觀點、立場,kanji,764,left,16,見地
こらす,凝らす,こらす,下工夫、集中、凝聚,kanji,764,right,,凝らす
たてまえ,建前,たてまえ,原則、表面說法、官方立場,kanji,765,left,23,建前
どうい,同意,どうい,同意、同義,kanji,765,left,24,同意
とって,取っ手,とって,把手、拉手,kanji,765,left,25,取っ手
とんだ,とんだ,とんだ,意想不到的、糟糕的,hiragana,765,left,26,とんだ
ネタ,ネタ,ねた,素材、題材、梗,katakana,765,left,27,ネタ
ねん,念,ねん,念頭、心願、用心,kanji,765,right,29,念
ひそか,密か,ひそか,私下、暗中、悄悄地,kanji,765,right,31,密か
ひとちがい,人違い,ひとちがい,認錯人,kanji,765,right,32,人違い
もうしぶん,申し分,もうしぶん,可挑剔之處、不滿、意見,kanji,765,right,33,申し分
あかし,証,あかし,證據、證明,kanji,766,left,02,証
あて,当て,あて,指望、目標、著落,kanji,766,left,03,当て
あやふや,あやふや,あやふや,曖昧、不確定、含糊,hiragana,766,left,04,あやふや
あんのじょう,案の定,あんのじょう,果然、不出所料,kanji,766,left,05,案の定
イエス,イエス,いえす,是、同意,katakana,766,left,06,イエス
いかなる,いかなる,いかなる,任何、怎樣的,hiragana,766,right,07,いかなる
いかに,いかに,いかに,多麼、如何、怎樣,hiragana,766,right,08,いかに
いかにも,いかにも,いかにも,的確、果然、非常像,hiragana,766,right,09,いかにも
いずれも,何れも,いずれも,任何一個都、全都,kanji,766,right,00,何れも
うちけし,打ち消し,うちけし,否定、取消,kanji,766,right,01,打ち消し
かくてい,確定,かくてい,確定,kanji,767,left,13,確定
かりに,仮に,かりに,假設、即使、暫且,kanji,767,left,15,仮に
きょぜつ,拒絶,きょぜつ,拒絕,kanji,767,left,18,拒絶
きょひ,拒否,きょひ,拒絕、否決,kanji,767,left,19,拒否
ぎわく,疑惑,ぎわく,疑惑、疑慮,kanji,767,right,20,疑惑
ごうい,合意,ごうい,同意、達成協議,kanji,767,right,24,合意
ことによると,ことによると,ことによると,也許、說不定,hiragana,767,right,25,ことによると
こんどう,混同,こんどう,混淆、混為一談,kanji,768,left,26,混同
さぞかし,さぞかし,さぞかし,想必、一定,hiragana,768,left,28,さぞかし
さほど,さほど,さほど,並不那麼,hiragana,768,left,30,さほど
じしゅ,自主,じしゅ,自主、獨立自主,kanji,768,right,02,自主
したしらべ,下調べ,したしらべ,事前調查、預習,kanji,768,right,03,下調べ
しまつ,始末,しまつ,原委、情況、處理、收拾,kanji,768,right,04,始末
しんさ,審査,しんさ,審查、審核,kanji,768,right,05,審査
しんにん,信任,しんにん,信任、信賴,kanji,768,right,06,信任
すいそく,推測,すいそく,推測、猜測,kanji,768,right,07,推測
すいり,推理,すいり,推理、推論,kanji,769,left,38,推理
せいする,制する,せいする,制止、控制、壓制,kanji,769,left,39,制する
せいみつ,精密,せいみつ,精密、精細,kanji,769,left,40,精密
ぜせい,是正,ぜせい,修正、矯正,kanji,769,left,41,是正
そうおう,相応,そうおう,相稱、適合、相應,kanji,769,left,42,相応
そくばく,束縛,そくばく,束縛、限制,kanji,769,left,43,束縛
そし,阻止,そし,阻止、防止,kanji,769,left,44,阻止
それゆえ,それ故,それゆえ,因此、所以,kanji,769,right,45,それ故
だったら,だったら,だったら,那樣的話、既然如此,hiragana,770,left,04,だったら
だんぜん,断然,だんぜん,明顯地、斷然、堅決,kanji,770,left,54,断然
どうにか,どうにか,どうにか,想辦法、總算、勉強,hiragana,770,right,07,どうにか
とかく,とかく,とかく,往往、動輒、種種,hiragana,770,right,08,とかく
とがめる,咎める,とがめる,責備、追究、起疑,kanji,770,right,09,咎める
なおさら,なおさら,なおさら,更加、更,hiragana,771,left,62,なおさら
なるたけ,なるたけ,なるたけ,盡量、儘可能,hiragana,771,left,63,なるたけ
なんだか,何だか,なんだか,不知為何、總覺得,kanji,771,left,64,何だか
はばむ,阻む,はばむ,阻礙、阻擋,kanji,771,left,07,阻む
ふかけつ,不可欠,ふかけつ,不可或缺、必需,kanji,771,right,01,不可欠
ベスト,ベスト,べすと,最佳、最好,katakana,771,right,73,ベスト
べんぎ,便宜,べんぎ,方便、權宜,kanji,772,left,74,便宜
まぎれる,紛れる,まぎれる,混入、分心、暫時忘記,kanji,772,left,76,紛れる
まして,まして,まして,更何況、何況,hiragana,772,left,77,まして
みあわせる,見合わせる,みあわせる,互看、暫緩、對照,kanji,772,left,78,見合わせる
よくせい,抑制,よくせい,抑制、控制,kanji,773,left,90,抑制
よし,良し,よし,好、可以,kanji,773,left,91,良し
よしあし,善し悪し,よしあし,好壞、利弊,kanji,773,left,22,善し悪し
アプローチ,アプローチ,あぷろおち,接近、切入、探討方式,katakana,773,right,01,アプローチ
オプション,オプション,おぷしょん,選項、附加配備,katakana,773,right,02,オプション
かいめい,解明,かいめい,釐清、闡明,kanji,774,left,04,解明
がたい,難い,がたい,難以……、不容易……,kanji,774,left,05,難い
ぎんみ,吟味,ぎんみ,斟酌、仔細檢討、品味,kanji,774,left,08,吟味
ことがら,事柄,ことがら,事情、事項,kanji,775,left,15,事柄
さとる,悟る,さとる,領悟、察覺,kanji,775,left,18,悟る
しきる,仕切る,しきる,掌管、區隔、結帳,kanji,775,left,19,仕切る
しゅうしゅう,収集,しゅうしゅう,收集、蒐集,kanji,775,left,20,収集
しゅつげん,出現,しゅつげん,出現,kanji,775,right,21,出現
しょうごう,照合,しょうごう,核對、對照,kanji,775,right,22,照合
しょうだく,承諾,しょうだく,承諾、同意,kanji,775,right,23,承諾
せいだく,清濁,せいだく,清濁、善惡、清音與濁音,kanji,775,right,26,清濁
そなわる,具わる・備わる,そなわる,具備、配備,kanji,776,left,27,具わる・備わる
たいひ,対比,たいひ,對比、對照,kanji,776,left,29,対比
だかい,打開,だかい,突破、打開局面,kanji,776,left,30,打開
たんけん,探検,たんけん,探險、勘探,kanji,776,left,31,探検
ついきゅう,追及,ついきゅう,追究、追查、追責,kanji,776,left,32,追及
てんけん,点検,てんけん,檢查、點檢,kanji,776,right,05,点検
とげる,遂げる,とげる,完成、達成,kanji,776,right,06,遂げる
とりわけ,取り分け,とりわけ,特別、格外,kanji,777,left,39,取り分け
なんか,なんか,なんか,之類、什麼的,hiragana,777,left,40,なんか
ばくぜん,漠然,ばくぜん,模糊、籠統,kanji,777,left,41,漠然
ぶんさん,分散,ぶんさん,分散,kanji,777,left,42,分散
ぶんべつ,分別,ぶんべつ,分類、區分,kanji,777,left,43,分別
まるっきり,まるっきり,まるっきり,完全、根本,hiragana,777,left,44,まるっきり
めいはく,明白,めいはく,明確、明白,kanji,777,right,45,明白
もさく,模索,もさく,摸索、探尋,kanji,777,right,47,模索
ようそう,様相,ようそう,樣貌、情勢,kanji,777,right,49,様相
よみとる,読み取る,よみとる,讀懂、理解、看出,kanji,778,left,51,読み取る
るいじ,類似,るいじ,類似、相似,kanji,778,left,53,類似
るい,類,るい,種類、同類、類型,kanji,778,left,54,類
あんじる,案じる,あんじる,擔心、掛念、思索,kanji,778,left,00,案じる
いざしらず,いざ知らず,いざしらず,姑且不論、另當別論,kanji,778,left,02,いざ知らず
いたって,至って,いたって,非常、極其,kanji,778,right,03,至って
いちがいに,一概に,いちがいに,一概、一律,kanji,778,right,04,一概に
いちよう,一様,いちよう,一樣、同樣,kanji,778,right,06,一様
いちりつ,一律,いちりつ,一律、同樣,kanji,778,right,07,一律
いろん,異論,いろん,異議、不同意見,kanji,778,right,08,異論
うそつき,嘘つき,うそつき,說謊的人、謊話,kanji,779,left,10,嘘つき
おおすじ,大筋,おおすじ,大綱、大致內容,kanji,779,left,11,大筋
おのずから,自ずから,おのずから,自然而然地,kanji,779,left,12,自ずから
おのずと,自ずと,おのずと,自然地、自然而然,kanji,779,left,13,自ずと
おぼえ,覚え,おぼえ,記憶、心得、受賞識,kanji,779,left,14,覚え
おもむき,趣,おもむき,意趣、風情、意境、情況,kanji,779,right,15,趣
がいせつ,概説,がいせつ,概述、概論,kanji,779,right,18,概説
がいねん,概念,がいねん,概念,kanji,779,right,19,概念
がいりゃく,概略,がいりゃく,概要、概況,kanji,779,right,20,概略
かんてん,観点,かんてん,觀點、角度,kanji,780,left,22,観点
ぎのう,技能,ぎのう,技能、本領,kanji,780,left,23,技能
きゃっかん,客観,きゃっかん,客觀,kanji,780,left,24,客観
きゅうきょく,究極,きゅうきょく,終極、究極,kanji,780,left,25,究極
きょうくん,教訓,きょうくん,教訓,kanji,780,left,26,教訓
けがれ,汚れ,けがれ,污垢、汙點,kanji,780,left,27,汚れ
こうみょう,巧妙,こうみょう,巧妙、精巧,kanji,780,right,28,巧妙
ごさ,誤差,ごさ,誤差、差距,kanji,780,right,29,誤差
ごもっとも,ごもっとも,ごもっとも,說得很對、完全合理,hiragana,780,right,02,ごもっとも
こんきょ,根拠,こんきょ,根據、依據,kanji,781,left,33,根拠
こんてい,根底,こんてい,根底、基礎,kanji,781,left,34,根底
こんぼん,根本,こんぼん,根本、根源,kanji,781,left,35,根本
さいぜん,最善,さいぜん,最善、最好,kanji,781,left,36,最善
さくご,錯誤,さくご,錯誤,kanji,781,left,37,錯誤
しくみ,仕組み,しくみ,結構、機制,kanji,781,left,38,仕組み
しかしながら,しかしながら,しかしながら,然而、不過,hiragana,781,right,39,しかしながら
じったい,実態,じったい,實態、實際情況,kanji,781,right,42,実態
しや,視野,しや,視野、眼界,kanji,783,left,45,視野
しゅかん,主観,しゅかん,主觀,kanji,783,left,46,主観
しゅし,趣旨,しゅし,主旨、要旨、目的,kanji,783,left,07,趣旨
しゅたい,主体,しゅたい,主體、核心,kanji,783,left,48,主体
しんじつ,真実,しんじつ,事實、真實,kanji,783,left,50,真実
しんそう,真相,しんそう,真相,kanji,783,right,01,真相
ずばり,ずばり,ずばり,一語中的、直截了當,hiragana,783,right,03,ずばり
せいぎ,正義,せいぎ,正義、正確意義,kanji,783,right,06,正義
せいじょう,正常,せいじょう,正常,kanji,784,left,57,正常
たやすい,たやすい,たやすい,容易、輕而易舉,hiragana,784,right,04,たやすい
ちがえる,違える,ちがえる,改變、弄錯、扭傷,kanji,784,right,65,違える
ちてき,知的,ちてき,知性的、理性的,kanji,784,right,07,知的
てぎわ,手際,てぎわ,手法、技巧、處理能力,kanji,785,left,70,手際
とくぎ,特技,とくぎ,專長、拿手技能,kanji,785,left,07,特技
