id,reading,writing,normalizedReading,playReading,zh,level,script
n1_egg_0290,つむぐ,紡ぐ,つむぐ,つむぐ,紡織;(將各種素材組合起來創作故事等)編織,N1,kanji
n1_egg_0291,がくぜん,愕然,がくぜん,がくぜん,愕然,N1,kanji
n1_egg_0292,たんのう,堪能,たんのう,たんのう,"精通;十分滿足,享受",N1,kanji
n1_egg_0293,とうそう,逃走,とうそう,とうそう,"逃跑,逃走",N1,kanji
n1_egg_0294,きょうき,狂気,きょうき,きょうき,"發瘋,發狂",N1,kanji
n1_egg_0295,しんい,真意,しんい,しんい,"本意,真意;真正的意思",N1,kanji
n1_egg_0296,きゃっか,却下,きゃっか,きゃっか,"不受理,駁回(申請、訴訟等)",N1,kanji
n1_egg_0297,つうほう,通報,つうほう,つうほう,"通報,通知;報警",N1,kanji
n1_egg_0298,かたい,堅い,かたい,かたい,牢固的;肯定的;可靠的,N1,kanji
n1_egg_0299,たちきる,断ち切る,たちきる,たちきる,切斷;斷絕,N1,kanji
n1_egg_0300,とりのこす,取り残す,とりのこす,とりのこす,"剩下;落伍,落後",N1,kanji
n1_egg_0301,じつざい,実在,じつざい,じつざい,實際存在,N1,kanji
n1_egg_0302,げんそう,幻想,げんそう,げんそう,幻想,N1,kanji
n1_egg_0303,うつしだす,映し出す,うつしだす,うつしだす,(映)映出;(写)以繪畫、文章等來表現;(映)反映出,N1,kanji
n1_egg_0304,いきぐるしい,息苦しい,いきぐるしい,いきぐるしい,"呼吸困難的;苦悶,沉悶,令人窒息的",N1,kanji
n1_egg_0305,ほっとく,ほっとく,ほっとく,ほっとく,"置之不理,放下不做,丟開不管",N1,hiragana
n1_egg_0306,あったかい,あったかい,あったかい,あったかい,暖和的;溫暖的,N1,hiragana
n1_egg_0307,ばんぜん,万全,ばんぜん,ばんぜん,萬全,N1,kanji
n1_egg_0308,あしば,足場,あしば,あしば,"立足點;鷹架;(精神上的)立足點,基礎;交通之便",N1,kanji
n1_egg_0309,せいじつ,誠実,せいじつ,せいじつ,"誠實,真誠",N1,kanji
n1_egg_0310,まだしも,まだしも,まだしも,まだしも,"還行,還可以",N1,hiragana
n1_egg_0311,たちなおる,立ち直る,たちなおる,たちなおる,"恢復,復原;(經濟)好轉",N1,kanji
n1_egg_0312,しんねん,信念,しんねん,しんねん,信念,N1,kanji
n1_egg_0313,ふぜい,風情,ふぜい,ふぜい,"風趣,情趣;樣子,情況;(接尾)......之類",N1,kanji
n1_egg_0314,しきりに,しきりに,しきりに,しきりに,"屢次,頻繁地;強烈,深深地",N1,hiragana
n1_egg_0315,クール,クール,くうる,クール,涼快;冷靜,N1,katakana
n1_egg_0316,さく,柵,さく,さく,柵欄,N1,kanji
n1_egg_0317,かこう,加工,かこう,かこう,加工,N1,kanji
n1_egg_0318,ねだる,ねだる,ねだる,ねだる,"纏著要,賴著請求",N1,hiragana
n1_egg_0319,たいしょうてき,対照的,たいしょうてき,たいしょうてき,"對比鮮明,正相反",N1,kanji
n1_egg_0320,つどう,集う,つどう,つどう,"(為了做某事而)集會,聚會",N1,kanji
n1_egg_0321,みてとる,見て取る,みてとる,みてとる,"看破,看穿",N1,kanji
n1_egg_0322,おどかす,脅かす,おどかす,おどかす,"威脅,威嚇;恐嚇",N1,kanji
n1_egg_0323,キャラクター,キャラクター,きゃらくたあ,キャラクター,個性;人物,N1,katakana
n1_egg_0324,とどまる,とどまる,とどまる,とどまる,"(留)停,停留;(止)止於,限於",N1,hiragana
n1_egg_0325,とうぶん,当分,とうぶん,とうぶん,"暫時,目前",N1,kanji
n1_egg_0326,みすかす,見透かす,みすかす,みすかす,"看穿,看透",N1,kanji
n1_egg_0327,へいせい,平静,へいせい,へいせい,"平靜,鎮靜",N1,kanji
n1_egg_0328,くいこむ,食い込む,くいこむ,くいこむ,"深入,陷入;侵入,擠進;虧本,賠錢",N1,kanji
n1_egg_0329,こうちく,構築,こうちく,こうちく,"構築,建立",N1,kanji
n1_egg_0330,いいのこす,言い残す,いいのこす,いいのこす,"未說完;留話,遺言",N1,kanji
n1_egg_0331,ピンチ,ピンチ,ぴんち,ピンチ,"緊急關頭,危機",N1,katakana
n1_egg_0332,いろけ,色気,いろけ,いろけ,"色澤;性誘惑力,春心;風趣",N1,kanji
n1_egg_0333,かろやか,軽やか,かろやか,かろやか,"輕盈,輕鬆,輕快",N1,kanji
n1_egg_0334,きゅうきょく,究極,きゅうきょく,きゅうきょく,"究竟,最終",N1,kanji
n1_egg_0335,びょうにん,病人,びょうにん,びょうにん,病人,N1,kanji
n1_egg_0336,ちょうたつ,調達,ちょうたつ,ちょうたつ,"籌措,籌備",N1,kanji
n1_egg_0337,おしころす,押し殺す,おしころす,おしころす,"壓死;抑制,憋住",N1,kanji
n1_egg_0338,ふるまい,振る舞い,ふるまい,ふるまい,"動作,舉止;請客,招待",N1,kanji
n1_egg_0339,かく,核,かく,かく,"核,核心;核武器",N1,kanji
n1_egg_0340,すんなり,すんなり,すんなり,すんなり,"纖細,柔美;容易,順利",N1,hiragana
n1_egg_0341,らくたん,落胆,らくたん,らくたん,沮喪,N1,kanji
n1_egg_0342,とうにゅう,投入,とうにゅう,とうにゅう,投入,N1,kanji
n1_egg_0343,すさまじい,すさまじい,すさまじい,すさまじい,"猛烈,厲害;可怕,驚人",N1,hiragana
n1_egg_0344,みせかける,見せかける,みせかける,みせかける,"假裝,裝作",N1,kanji
n1_egg_0345,あなどる,侮る,あなどる,あなどる,"輕視,小看",N1,kanji
n1_egg_0346,きりはなす,切り離す,きりはなす,きりはなす,"割開,斷開",N1,kanji
n1_egg_0347,うばいとる,奪い取る,うばいとる,うばいとる,(用武力)奪取,N1,kanji
n1_egg_0348,ばくぜん,漠然,ばくぜん,ばくぜん,"含糊,曖昧,模糊",N1,kanji
n1_egg_0349,ことごとく,ことごとく,ことごとく,ことごとく,"所有,全部",N1,hiragana
n1_egg_0350,ほうしゅつ,放出,ほうしゅつ,ほうしゅつ,"放出,噴出;發放,投放",N1,kanji
n1_egg_0351,たけ,丈,たけ,たけ,"身高,高度;長度,尺寸",N1,kanji
n1_egg_0352,いげん,威厳,いげん,いげん,威嚴,N1,kanji
n1_egg_0353,とく,説く,とく,とく,說明,N1,kanji
n1_egg_0354,イギリス,イギリス,いぎりす,イギリス,英國,N1,katakana
n1_egg_0355,しょっちゅう,しょっちゅう,しょっちゅう,しょっちゅう,"經常,總是",N1,hiragana
n1_egg_0356,ひらひら,ひらひら,ひらひら,ひらひら,薄而輕的東西在空中搖曳的樣子,N1,hiragana
n1_egg_0357,わりきる,割り切る,わりきる,わりきる,"(除法)除盡;想開,看開",N1,kanji
n1_egg_0358,すくなからず,少なからず,すくなからず,すくなからず,"不少,非常",N1,kanji
n1_egg_0359,しっかく,失格,しっかく,しっかく,不夠格;失去資格,N1,kanji
n1_egg_0360,うもれる,埋もれる,うもれる,うもれる,"(被)埋上,壓埋;湮沒,埋沒",N1,kanji
n1_egg_0361,けいじょう,形状,けいじょう,けいじょう,形狀,N1,kanji
n1_egg_0362,うろつく,うろつく,うろつく,うろつく,"彷徨,徘徊,閒蕩",N1,hiragana
n1_egg_0363,どうじる,動じる,どうじる,どうじる,"動搖,心慌",N1,kanji
n1_egg_0364,ながしこむ,流し込む,ながしこむ,ながしこむ,"灌入,澆注",N1,kanji
n1_egg_0365,たいせい,態勢,たいせい,たいせい,"態勢,狀態,準備",N1,kanji
n1_egg_0366,こうご,交互,こうご,こうご,"互相,交替",N1,kanji
n1_egg_0367,にじむ,にじむ,にじむ,にじむ,"滲,滲出;模糊;反映出,流露出",N1,hiragana
n1_egg_0368,せきにんしゃ,責任者,せきにんしゃ,せきにんしゃ,負責人,N1,kanji
n1_egg_0369,どうし,同志,どうし,どうし,同志,N1,kanji
n1_egg_0370,おしだす,押し出す,おしだす,おしだす,推出去;突出;全體出動,N1,kanji
n1_egg_0371,なだめる,なだめる,なだめる,なだめる,"使平靜,安撫",N1,hiragana
n1_egg_0372,おきざり,置き去り,おきざり,おきざり,丟下不管,N1,kanji
n1_egg_0373,おろか,おろか,おろか,おろか,(「AはおろかB...」の形で)不用說,N1,hiragana
n1_egg_0374,くつろぐ,くつろぐ,くつろぐ,くつろぐ,"輕鬆自在,放鬆",N1,hiragana
n1_egg_0375,どきょう,度胸,どきょう,どきょう,"膽量,膽子",N1,kanji
n1_egg_0376,ほんだい,本題,ほんだい,ほんだい,"正題,本題",N1,kanji
n1_egg_0377,ゆらい,由来,ゆらい,ゆらい,"由來,來歷;原本,本來",N1,kanji
n1_egg_0378,ふかかい,不可解,ふかかい,ふかかい,"難以理解,不可思議",N1,kanji
n1_egg_0379,けんお,嫌悪,けんお,けんお,"嫌惡,厭惡",N1,kanji
n1_egg_0380,うろたえる,うろたえる,うろたえる,うろたえる,"驚慌失措,狼狽",N1,hiragana
n1_egg_0381,りんかく,輪郭,りんかく,りんかく,輪廓;概要,N1,kanji
n1_egg_0382,ふしょう,負傷,ふしょう,ふしょう,"負傷,受傷",N1,kanji
n1_egg_0383,もてあそぶ,弄ぶ,もてあそぶ,もてあそぶ,擺弄(物品);玩弄(感情、命運等),N1,kanji
n1_egg_0384,かんせん,感染,かんせん,かんせん,感染;沾染,N1,kanji
n1_egg_0385,だげき,打撃,だげき,だげき,打擊;擊打,N1,kanji
n1_egg_0386,すける,透ける,すける,すける,"透過......看見,透明的",N1,kanji
n1_egg_0387,よげん,予言,よげん,よげん,預言,N1,kanji
n1_egg_0388,まちうける,待ち受ける,まちうける,まちうける,(做好心理準備後)等待,N1,kanji
n1_egg_0389,しぶしぶ,渋々,しぶしぶ,しぶしぶ,"不痛快,不情願,勉強",N1,kanji
n1_egg_0390,そわそわ,そわそわ,そわそわ,そわそわ,"心慌,不鎮靜",N1,hiragana
n1_egg_0391,ふで,筆,ふで,ふで,毛筆;用毛筆寫(的書法或繪畫);文章,N1,kanji
n1_egg_0392,うえる,飢える,うえる,うえる,飢餓;渴望,N1,kanji
n1_egg_0393,みくらべる,見比べる,みくらべる,みくらべる,"(對照著)比較,對比",N1,kanji
n1_egg_0394,いっかん,一環,いっかん,いっかん,一環,N1,kanji
n1_egg_0395,ついほう,追放,ついほう,ついほう,"驅逐(出境),趕出;開除,革職,肅清",N1,kanji
n1_egg_0396,つきとめる,突き止める,つきとめる,つきとめる,"追究,徹底查明(真相等)",N1,kanji
n1_egg_0397,じんいん,人員,じんいん,じんいん,人員,N1,kanji
n1_egg_0398,ぜつみょう,絶妙,ぜつみょう,ぜつみょう,"絕妙,高超",N1,kanji
n1_egg_0399,とおめ,遠目,とおめ,とおめ,從遠處看;看得遠;遠視,N1,kanji
n1_egg_0400,から,空,から,から,空;身上什麼都沒有;只有形式沒有實質內容,N1,kanji
n1_egg_0401,とことん,とことん,とことん,とことん,"最後,到底",N1,hiragana
n1_egg_0402,いたずら,いたずら,いたずら,いたずら,"捉弄,惡作劇",N1,hiragana
n1_egg_0403,ひとで,人手,ひとで,ひとで,"人為,人工;人手,勞力;別人的幫忙;他人之手",N1,kanji
n1_egg_0404,よびよせる,呼び寄せる,よびよせる,よびよせる,叫來,N1,kanji
n1_egg_0405,とうじしゃ,当事者,とうじしゃ,とうじしゃ,當事人,N1,kanji
n1_egg_0406,うなだれる,うなだれる,うなだれる,うなだれる,(因悲觀、失望、擔心、羞恥等)垂頭喪氣,N1,hiragana
n1_egg_0407,しょうわ,昭和,しょうわ,しょうわ,(日本年號)昭和,N1,kanji
n1_egg_0408,みならう,見習う,みならう,みならう,"學習,模仿",N1,kanji
n1_egg_0409,ひきもどす,引き戻す,ひきもどす,ひきもどす,"拉回,拽回",N1,kanji
n1_egg_0410,デビュー,デビュー,でびゅう,デビュー,"初次登台,初出茅廬",N1,katakana
n1_egg_0411,あくにん,悪人,あくにん,あくにん,壞人,N1,kanji
n1_egg_0412,しんし,真摯,しんし,しんし,"真摯,認真,一絲不苟",N1,kanji
n1_egg_0413,さんどう,賛同,さんどう,さんどう,"贊同,贊成,同意",N1,kanji
n1_egg_0414,かいせき,解析,かいせき,かいせき,"解析,分析",N1,kanji
n1_egg_0415,ほんろう,翻弄,ほんろう,ほんろう,"擺布,玩弄於股掌之中",N1,kanji
n1_egg_0416,ひそか,ひそか,ひそか,ひそか,"暗中,偷偷",N1,hiragana
n1_egg_0417,ぶなん,無難,ぶなん,ぶなん,"沒有缺點,無可非議,說得過去",N1,kanji
n1_egg_0418,ぼっとう,没頭,ぼっとう,ぼっとう,"埋頭,專心致志",N1,kanji
n1_egg_0419,ついきゅう,追求,ついきゅう,ついきゅう,追求,N1,kanji
n1_egg_0420,むねん,無念,むねん,むねん,(佛教)萬念俱空;遺憾,N1,kanji
n1_egg_0421,きょう,強,きょう,きょう,超過......一點;強,N1,kanji
n1_egg_0422,さとす,諭す,さとす,さとす,"(上對下)教導,告誡",N1,kanji
n1_egg_0423,といつめる,問い詰める,といつめる,といつめる,"逼問,追問,質問",N1,kanji
n1_egg_0424,だんじて,断じて,だんじて,だんじて,"絕對,一定;決(不)",N1,kanji
n1_egg_0425,ひねる,ひねる,ひねる,ひねる,擰;(身體)扭動;(「頭をひねる」の形で)冥思苦想,N1,hiragana
n1_egg_0426,ばつぐん,抜群,ばつぐん,ばつぐん,超群,N1,kanji
n1_egg_0427,ていばん,定番,ていばん,ていばん,"常規,固定(的商品)",N1,kanji
n1_egg_0428,かかえこむ,抱え込む,かかえこむ,かかえこむ,"雙手抱,夾;承擔(負擔等)",N1,kanji
n1_egg_0429,さししめす,指し示す,さししめす,さししめす,"示出,指示",N1,kanji
n1_egg_0430,ねどこ,寝床,ねどこ,ねどこ,"睡鋪,被窩",N1,kanji
n1_egg_0431,ごうかい,豪快,ごうかい,ごうかい,"豪爽,豪邁",N1,kanji
n1_egg_0432,ありとあらゆる,ありとあらゆる,ありとあらゆる,ありとあらゆる,所有的,N1,hiragana
n1_egg_0433,なりゆき,成り行き,なりゆき,なりゆき,"趨勢,推移",N1,kanji
n1_egg_0434,みがって,身勝手,みがって,みがって,"自私,任性",N1,kanji
n1_egg_0435,けいたい,形態,けいたい,けいたい,形態,N1,kanji
n1_egg_0436,じざい,自在,じざい,じざい,"自如,自在",N1,kanji
n1_egg_0437,きゅうそく,休息,きゅうそく,きゅうそく,"休息,放鬆",N1,kanji
n1_egg_0438,くのう,苦悩,くのう,くのう,"苦惱,煩惱,苦悶",N1,kanji
n1_egg_0439,よみがえる,よみがえる,よみがえる,よみがえる,復活;恢復,N1,hiragana
n1_egg_0440,うせる,失せる,うせる,うせる,消失,N1,kanji
n1_egg_0441,ひっす,必須,ひっす,ひっす,"必須,必要",N1,kanji
n1_egg_0442,のりきる,乗り切る,のりきる,のりきる,"乘⋯⋯越過;克服,度過",N1,kanji
n1_egg_0443,むくう,報う,むくう,むくう,"報償,報答;報復",N1,kanji
n1_egg_0444,おうらい,往来,おうらい,おうらい,"往來,徘徊;縈繞;道路;交際,來往",N1,kanji
n1_egg_0445,げんえき,現役,げんえき,げんえき,現役(人員);應屆大學入學考考生,N1,kanji
n1_egg_0446,みうける,見受ける,みうける,みうける,看上去(看後判斷出);看到,N1,kanji
n1_egg_0447,よわき,弱気,よわき,よわき,"弱,怯弱",N1,kanji
n1_egg_0448,ぜっこう,絶好,ぜっこう,ぜっこう,"絕好,絕佳,最好",N1,kanji
n1_egg_0449,すねる,すねる,すねる,すねる,"鬧彆扭,乖戾,任性撒潑",N1,hiragana
n1_egg_0450,いちにんまえ,一人前,いちにんまえ,いちにんまえ,"一人份;成年;夠格,獨當一面",N1,kanji
n1_egg_0451,いこう,意向,いこう,いこう,"意向,打算",N1,kanji
n1_egg_0452,ししょう,支障,ししょう,ししょう,障礙,N1,kanji
n1_egg_0453,はんぱ,半端,はんぱ,はんぱ,"零頭,尾數;不徹底;無用(的人)",N1,kanji
n1_egg_0454,うたがわしい,疑わしい,うたがわしい,うたがわしい,可疑的;不確定,N1,kanji
n1_egg_0455,あかつき,暁,あかつき,あかつき,黎明時分;......之際,N1,kanji
n1_egg_0456,こうさん,降参,こうさん,こうさん,"投降;束手無策,無計可施",N1,kanji
n1_egg_0457,あっけない,あっけない,あっけない,あっけない,"太簡單,不盡興",N1,hiragana
n1_egg_0458,しゃだん,遮断,しゃだん,しゃだん,"切斷,阻隔",N1,kanji
n1_egg_0459,かく,欠く,かく,かく,"缺少,缺乏;弄壞(堅硬物體的一部分)",N1,kanji
n1_egg_0460,くし,駆使,くし,くし,"運用,操控自如",N1,kanji
n1_egg_0461,らいきゃく,来客,らいきゃく,らいきゃく,來客,N1,kanji
n1_egg_0462,だいさんしゃ,第三者,だいさんしゃ,だいさんしゃ,"第三者,局外人",N1,kanji
n1_egg_0463,いいあう,言い合う,いいあう,いいあう,相互說......;爭吵,N1,kanji
n1_egg_0464,もちかける,持ちかける,もちかける,もちかける,"提出話題,倡議",N1,kanji
n1_egg_0465,つきはなす,突き放す,つきはなす,つきはなす,強行推開;冷淡對待;冷眼旁觀,N1,kanji
n1_egg_0466,ゆうめいじん,有名人,ゆうめいじん,ゆうめいじん,名人,N1,kanji
n1_egg_0467,きじゅつ,記述,きじゅつ,きじゅつ,記述,N1,kanji
n1_egg_0468,うしろめたい,後ろめたい,うしろめたい,うしろめたい,"內疚,虧心",N1,kanji
n1_egg_0469,とびかう,飛び交う,とびかう,とびかう,飛來飛去,N1,kanji
n1_egg_0470,きょくりょく,極力,きょくりょく,きょくりょく,"極力,盡量",N1,kanji
n1_egg_0471,たちいる,立ち入る,たちいる,たちいる,"進入;介入,干涉",N1,kanji
n1_egg_0472,かこう,囲う,かこう,かこう,圍起來;貯藏;隱匿,N1,kanji
n1_egg_0473,おんじん,恩人,おんじん,おんじん,恩人,N1,kanji
n1_egg_0474,りちぎ,律儀,りちぎ,りちぎ,"忠實,誠實,正直",N1,kanji
n1_egg_0475,そこねる,損ねる,そこねる,そこねる,損害;(前接動詞的連用形)失去機會,N1,kanji
n1_egg_0476,みいる,見入る,みいる,みいる,"注視,看得出神",N1,kanji
n1_egg_0477,みとれる,見とれる,みとれる,みとれる,看入迷,N1,kanji
n1_egg_0478,いつわる,偽る,いつわる,いつわる,"歪曲,說謊;冒充,欺騙",N1,kanji
n1_egg_0479,はらす,晴らす,はらす,はらす,消除;雪除,N1,kanji
n1_egg_0480,とうめん,当面,とうめん,とうめん,當前;面臨,N1,kanji
n1_egg_0481,のびる,延びる,のびる,のびる,(時間、距離、長度)延長;(時間)推遲,N1,kanji
n1_egg_0482,せんさく,詮索,せんさく,せんさく,"探索,調查(細節)",N1,kanji
n1_egg_0483,くいとめる,食い止める,くいとめる,くいとめる,"防止,阻止,控制住(情況的發展或擴大)",N1,kanji
n1_egg_0484,もてあます,持て余す,もてあます,もてあます,"難於處理,無法對付",N1,kanji
n1_egg_0485,だきょう,妥協,だきょう,だきょう,妥協,N1,kanji
n1_egg_0486,えいきょうりょく,影響力,えいきょうりょく,えいきょうりょく,影響力,N1,kanji
n1_egg_0487,きょうこ,強固,きょうこ,きょうこ,"鞏固,堅固,堅強",N1,kanji
n1_egg_0488,せいし,生死,せいし,せいし,生死,N1,kanji
