id,reading,writing,normalizedReading,playReading,zh,level,script
n1_1520,ないかく,内閣,ないかく,ないかく,内閣、政府,N1,kanji
n1_1522,ほうあん,法案,ほうあん,ほうあん,法案可決,N1,kanji
n1_1523,まんじょう,満場,まんじょう,まんじょう,全場、満場、満党,N1,kanji
n1_1524,インターナショナル,インターナショナル,いんたあなしょなる,インターナショナル,國際的；國際歌,N1,katakana
n1_1525,きょようてい,協定,きょようてい,きょようてい,協定,N1,kanji
n1_1526,こくれん,国連,こくれん,こくれん,聯合國,N1,kanji
n1_1527,こっこう,国交,こっこう,こっこう,國交、邦交,N1,kanji
n1_1528,たいがい,対外,たいがい,たいがい,對外、對外部,N1,kanji
n1_1529,ちょういん,調印,ちょういん,ちょういん,中員、簽字、蓋章、簽點,N1,kanji
n1_1530,どうめい,同盟,どうめい,どうめい,直人同盟、聯盟、聯合,N1,kanji
n1_1531,ほうべい,訪米,ほうべい,ほうべい,所吃、訪美,N1,kanji
n1_1532,れんめい,連盟,れんめい,れんめい,聯盟、聯合會,N1,kanji
n1_1534,いくさ,戦,いくさ,いくさ,圖演戀為久戰,N1,kanji
n1_1535,きゅうえん,救援,きゅうえん,きゅうえん,救援、救濟,N1,kanji
n1_1536,きょうこう,強行,きょうこう,きょうこう,強行、硬幹,N1,kanji
n1_1537,ぐんじ,軍事,ぐんじ,ぐんじ,軍事、軍務,N1,kanji
n1_1538,ぐんび,軍備,ぐんび,ぐんび,軍備、軍事設備、戦事準備、備戦,N1,kanji
n1_1539,ぐんぷく,軍服,ぐんぷく,ぐんぷく,軍服、軍裝、人站,N1,kanji
n1_1540,こくぼう,国防,こくぼう,こくぼう,國防,N1,kanji
n1_1541,しゅうげき,襲撃,しゅうげき,しゅうげき,凶全、襲擊,N1,kanji
n1_1542,しょくみんち,植民地,しょくみんち,しょくみんち,殖民地,N1,kanji
n1_1543,しんりやく,侵略,しんりやく,しんりやく,侵略,N1,kanji
n1_1544,せんさい,戦災,せんさい,せんさい,戦災孤児救、拯救戰爭孤兒,N1,kanji
n1_1545,せんにゅう,潜入,せんにゅう,せんにゅう,名-自、潛入、溜進、打進,N1,kanji
n1_1546,せんりょう,占領,せんりょう,せんりょう,武力佑領、佑振,N1,kanji
n1_1547,でぞうきょう,増強,でぞうきょう,でぞうきょう,名-他、人員、設備的、増強、加強,N1,kanji
n1_1548,そうぴが,装備,そうぴが,そうぴが,装備、配備,N1,kanji
n1_1549,ちあん,治安,ちあん,ちあん,治安,N1,kanji
n1_1550,どういん,動員,どういん,どういん,動員,N1,kanji
n1_1551,とうそつ,統率,とうそつ,とうそつ,他總、統率,N1,kanji
n1_1552,ばくだん,爆弾,ばくだん,ばくだん,爆弾,N1,kanji
n1_1553,ぶそう,武装,ぶそう,ぶそう,自疙、武装、軍事装備,N1,kanji
n1_1554,ぶりよく,武力,ぶりよく,ぶりよく,武力,N1,kanji
n1_1555,ふんそう,紛争,ふんそう,ふんそう,紛爭、糾紛,N1,kanji
n1_1556,ベース,ベース,べえす,ベース,基礎、基本、基地、特指軍事基地,N1,katakana
n1_1557,ぼうえい,防衛,ぼうえい,ぼうえい,各他吃、防衛、保衛,N1,kanji
n1_1558,ほろぼす,減ぼす,ほろぼす,ほろぼす,消滅、毀減、政,N1,kanji
n1_1559,めつぼう,減亡,めつぼう,めつぼう,滅亡,N1,kanji
n1_1560,あやまち,過ち,あやまち,あやまち,八錯誤、失敗、過錯、過失,N1,kanji
n1_1562,かいあく,改悪,かいあく,かいあく,名-他、改壊了、危害、壊影響、毒害,N1,kanji
n1_1563,かいてい,改定,かいてい,かいてい,改定,N1,kanji
n1_1564,かんしゅう,慣習,かんしゅう,かんしゅう,習慣、慣例,N1,kanji
n1_1565,かんれい,慣例,かんれい,かんれい,慣例、老規知、老習慣,N1,kanji
n1_1567,きやく,規約,きやく,きやく,規則、規章、章程、和,N1,kanji
n1_1568,きんもつ,禁物,きんもつ,きんもつ,嚴禁的事物、忌諱的事物、還,N1,kanji
n1_1569,げんこう,現行,げんこう,げんこう,八現行、正在實行,N1,kanji
n1_1570,げんそく,原則,げんそく,げんそく,原則、法,N1,kanji
n1_1571,じこう,事項,じこう,じこう,事項、項,N1,kanji
n1_1572,じゅんじる・じゅんずる,準じる・準ずる,じゅんじる・じゅんずる,じゅんじる・じゅんずる,依照、按照,N1,kanji
n1_1573,しょてい,所定,しょてい,しょてい,所定規定,N1,kanji
n1_1574,しょぶん,処分,しょぶん,しょぶん,各-凶人疙、處理、處置、賣掉、丟掉、懲處、處罰,N1,kanji
n1_1580,せいてい,制定,せいてい,せいてい,制定,N1,kanji
n1_1581,そむく,背く,そむく,そむく,背著、背向、違背、不遵守、背叛、境負、拋棄、背離、離開、家,N1,kanji
n1_1582,とりしまる,取り締まる,とりしまる,とりしまる,管東、監督、取締,N1,kanji
n1_1583,はいし,廃止,はいし,はいし,名-他、廢止、廢除、作廢、《,N1,kanji
n1_1584,おおごと,大事,おおごと,おおごと,重大事件、重要的事情,N1,kanji
n1_1585,かんし,監視,かんし,かんし,客-他功、監視、監視人,N1,kanji
n1_1586,かんよ,関与,かんよ,かんよ,関与,N1,kanji
n1_1587,ぎぞう,偽造,ぎぞう,ぎぞう,名-他、偽造、假造,N1,kanji
n1_1588,きようはく,脅迫,きようはく,きようはく,脅狙、威脅、恐跡,N1,kanji
n1_1589,セキュリティー,セキュリティー,せきゅりてぃ,セキュリティー,安全、防盜、擔保,N1,katakana
n1_1590,ぜんか,前科,ぜんか,ぜんか,前科、以前服過弄,N1,kanji
n1_1591,ついせき,追跡,ついせき,ついせき,追跡,N1,kanji
n1_1592,つきとばす,突き飛ばす,つきとばす,つきとばす,用力撞倒、撞出很遠,N1,kanji
n1_1594,にげだす,逃げ出す,にげだす,にげだす,逃出、溜掉、拔腿就跑、開始逃,N1,kanji
n1_1595,ぬすみ,盗み,ぬすみ,ぬすみ,偷盜、竊盜,N1,kanji
n1_1596,のがす,逃す,のがす,のがす,錯過、放過、接尾詞用法、放過、漏掉,N1,kanji
n1_1598,のっとる,乗っ取る,のっとる,のっとる,的音便、侵占、奪取、劫持,N1,kanji
n1_1600,まぬがれる,免れる,まぬがれる,まぬがれる,人下、免、避免、擺脫,N1,kanji
n1_1601,もほう,模條,もほう,もほう,歸他吃、模仿、仿照、仿效,N1,kanji
n1_1602,ゆうかい,誘拐,ゆうかい,ゆうかい,揚騙、誘攪、綁架,N1,kanji
n1_1604,けいばつ,刑六,けいばつ,けいばつ,刑罰,N1,kanji
n1_1605,そしょう,訴訟,そしょう,そしょう,起訴,N1,kanji
n1_1607,ちょうてい,調停,ちょうてい,ちょうてい,調停、調停,N1,kanji
n1_1608,とりしらべる,取り調べる,とりしらべる,とりしらべる,調査、偵査,N1,kanji
n1_1609,ばいしょう,賠償,ばいしょう,ばいしょう,賠償,N1,kanji
n1_1610,ベんご,弁護,べんご,べんご,所也、辯護、辯解、法、辯護,N1,kanji
n1_1611,ほうてい,法廷,ほうてい,ほうてい,法廷,N1,kanji
n1_1612,あんじ,暗示,あんじ,あんじ,室-他、暗示、示意、提示、生,N1,kanji
n1_1613,いきちがい・ゆきちがい,行き違い,いきちがい・ゆきちがい,いきちがい・ゆきちがい,行違、走公開、聯繫、弄錯、威情失和,N1,kanji
n1_1614,いたわる,労る,いたわる,いたわる,照顧、關懷、功勞、慰勞、安慰、文,N1,kanji
n1_1615,いっしんに,一心に,いっしんに,いっしんに,専心、一心一意,N1,kanji
n1_1616,うわき,浮気,うわき,うわき,浮気,N1,kanji
n1_1617,うわのそら,上の空,うわのそら,うわのそら,形動、心不在焉、漫不經心,N1,kanji
n1_1618,うんざり,うんざり,うんざり,うんざり,一-形動、自、厭膩、厭煩、興趣、索然,N1,hiragana
n1_1619,えぐる,抉る,えぐる,えぐる,深挖、追究、喻、挖苦、刺痛,N1,kanji
n1_1620,おいこむ,追い込む,おいこむ,おいこむ,趕進、逼到、人迫陷入、緊要、最和、關頭加把勁、緊排、縮排、文字、讓,N1,kanji
n1_1622,おもちいつめる,思い詰める,おもちいつめる,おもちいつめる,旬下、想不開、錯牛角矢、内心,N1,kanji
n1_1623,かんど,感度,かんど,かんど,感度,N1,kanji
n1_1624,きあい,気合い,きあい,きあい,運氣、運氣時的聲音、吶喊、聚精,N1,kanji
n1_1625,きがおもい,気が重い,きがおもい,きがおもい,心情沈重,N1,kanji
n1_1626,きがきでない,気が気でない,きがきでない,きがきでない,焦慮、坐立不安,N1,kanji
n1_1627,きがすむ,気が済む,きがすむ,きがすむ,滴意、心情評夫,N1,kanji
n1_1629,きがむく,気が向く,きがむく,きがむく,有興致、想做,N1,kanji
n1_1631,きごころ,気心,きごころ,きごころ,性情、脾氣,N1,kanji
n1_1633,きまりわるい,きまり悪い,きまりわるい,きまりわるい,趕不上的意思、不好意思、拉不下、難為情、害差徐放、點,N1,kanji
n1_1634,こころがけ,心掛け,こころがけ,こころがけ,留心、注意、努力、用心、人品、風格,N1,kanji
n1_1635,こころづかい,心遣い,こころづかい,こころづかい,關照、關心、照料,N1,kanji
n1_1639,じそんレん,自尊心,じそんれん,じそんれん,自尊心,N1,kanji
n1_1640,したごころ,下心,したごころ,したごころ,内心、本心別有用心、企圖、特指、壞心腸,N1,kanji
n1_1641,しゅうちゃく,執着,しゅうちゃく,しゅうちゃく,丸穏、留角、不背捨研、畔,N1,kanji
n1_1642,じょうちょ,情緒,じょうちょ,じょうちょ,情緒、情趣、風趣,N1,kanji
n1_1643,じりつ,自立,じりつ,じりつ,自立、猫立,N1,kanji
n1_1644,しんじょう,心情,しんじょう,しんじょう,心情、爸,N1,kanji
n1_1645,つうかん,痛感,つうかん,つうかん,痛感、深切地威受到,N1,kanji
n1_1646,つくづく,つくづく,つくづく,つくづく,仔細、痛切、深切、古、果果、果多,N1,hiragana
n1_1647,つっぱる,突っ張る,つっぱる,つっぱる,條五、堅持、固執、用手、推頂、繝緊、板起、抽筋、劇痛,N1,kanji
n1_1648,テンション,テンション,てんしょん,テンション,緊張、激動緊張,N1,katakana
n1_1649,どうかん,同感,どうかん,どうかん,同威、同意、贊同、同一見解、內心,N1,kanji
n1_1652,トラウマ,トラウマ,とらうま,トラウマ,創傷,N1,katakana
n1_1655,ないしん,内心,ないしん,ないしん,生生內心、心中,N1,kanji
n1_1656,なごり,名残,なごり,なごり,臨別時、難分難捨的心情、依鐵,N1,kanji
n1_1657,なさけぶかい,情け深い,なさけぶかい,なさけぶかい,有同情心的様子、熱心腸,N1,kanji
n1_1658,なさけ,情け,なさけ,なさけ,仁慈、同情、人情、情義、男女溼情、愛情,N1,kanji
n1_1660,なんだかんだ,なんだかんだ,なんだかんだ,なんだかんだ,這樣那樣、這個那個、情,N1,hiragana
n1_1661,なんでもかんでも,なんでもかんでも,なんでもかんでも,なんでもかんでも,什麼都、不管什麼都,N1,hiragana
n1_1662,にんじょう,人情,にんじょう,にんじょう,人情味、同情心、愛情,N1,kanji
n1_1663,ねつい,熱意,ねつい,ねつい,熱情、熱忱,N1,kanji
n1_1664,ねんいり,念入り,ねんいり,ねんいり,精心,N1,kanji
n1_1665,のどか,のどか,のどか,のどか,安靜悠閒、舒適、閒適、天氣晴朗、氣溫適中、和煦,N1,hiragana
n1_1666,はじらう,恥じらう,はじらう,はじらう,他互、害闔、羞澀,N1,kanji
n1_1667,はじる,恥じる,はじる,はじる,自上人、害羞、慚愧,N1,kanji
n1_1668,はじ,取,はじ,はじ,恥辱、羞恥、丟臉,N1,kanji
n1_1670,ファイト,ファイト,ふぁいと,ファイト,戦門、捕門、門事、門志、戦門精神、了上,N1,katakana
n1_1671,ふじゅん,不純,ふじゅん,ふじゅん,不純,N1,kanji
n1_1674,へいぜん,平然,へいぜん,へいぜん,沉著、冷靜、不在乎、坦然,N1,kanji
n1_1675,ぼうぜん,呆然,ぼうぜん,ぼうぜん,茫然、呆然、呆呆地,N1,kanji
n1_1676,ほろにがい,ほろ苦い,ほろにがい,ほろにがい,稍苦的,N1,kanji
n1_1679,まごころ,真心,まごころ,まごころ,真心、誠心誠意,N1,kanji
n1_1680,まごつく,まごつく,まごつく,まごつく,慌張、驚慌失措、不知所措、徘徊,N1,hiragana
n1_1681,マンネリ,マンネリ,まんねり,マンネリ,因循守舊、墨守成規、千篇一律、老套,N1,katakana
n1_1682,みだす,乱す,みだす,みだす,弄亂、攪亂,N1,kanji
n1_1683,みれん,未練,みれん,みれん,名-形動、不熟練、不成熟、依戀、戀戀不、不乾脆、怯丑,N1,kanji
n1_1684,なかんしん,無関心,なかんしん,なかんしん,名-形動、不關心、不咸興趣,N1,kanji
n1_1687,やけに,やけに,やけに,やけに,非常、入、特別、內心,N1,hiragana
n1_1688,やしん,野心,やしん,やしん,野心,N1,kanji
n1_1689,やわらぐ,和らく,やわらぐ,やわらぐ,和合、變柔和、和緩起來,N1,kanji
n1_1690,ゆうえつ,優越,ゆうえつ,ゆうえつ,自功、優越,N1,kanji
n1_1691,ゆうわく,誘惑,ゆうわく,ゆうわく,誘惑、引誘,N1,kanji
n1_1692,ゆとり,ゆとり,ゆとり,ゆとり,合餘地、寬裕,N1,hiragana
n1_1693,ゆるむ,緩む,ゆるむ,ゆるむ,鬆散、緩和、鬆弛、本,N1,kanji
n1_1694,ようじんぶかい,用心深い,ようじんぶかい,ようじんぶかい,十分小心、十分謹慎、品,N1,kanji
n1_1695,ロマンチック,ロマンチック,ろまんちっく,ロマンチック,浪漫的、傳奇的、風流的、神祕的,N1,katakana
n1_1696,いのり,祈り,いのり,いのり,祈禱、禱告,N1,kanji
n1_1698,うちこむ,打ち込む,うちこむ,うちこむ,打進、釘進、射進、扣殺、用力扣、猛撲、園棋、攻入翌方陣地、瀧水,N1,kanji
n1_1699,おしきる,押し切る,おしきる,おしきる,切斷、排除、困難、反對,N1,kanji
n1_1701,おろそか,疎か,おろそか,おろそか,草率、疏忽,N1,kanji
n1_1703,きよ,寄与,きよ,きよ,自作、貢獻、奉獻、有助於,N1,kanji
n1_1704,けしさる,消し去る,けしさる,けしさる,消滅、消除,N1,kanji
n1_1706,こころざし,志,こころざし,こころざし,志願、志向、意園、厚意、盛情、表達心意的禮物、略表心意,N1,kanji
n1_1707,こころざす,志す,こころざす,こころざす,立志、志向、志原,N1,kanji
n1_1709,しいる,強いる,しいる,しいる,強迫、強使,N1,kanji
n1_1710,しのぐ,凌ぐ,しのぐ,しのぐ,忍耐、忍受、抵禦、躲避、排除、擺脫、應付、冒著、凌駕、超過,N1,kanji
n1_1711,しゅどう,主導,しゅどう,しゅどう,主導、主動,N1,kanji
n1_1712,しょうきよ,消去,しょうきよ,しょうきよ,正人、消失、消去、塗掉、數、消去法、文字消夫,N1,kanji
n1_1713,しんぼう,卒抱,しんぼう,しんぼう,心工作,N1,kanji
n1_1715,たいぼう,待望,たいぼう,たいぼう,待望雨降,N1,kanji
n1_1716,たんとうちょくにゅう,単刀直入,たんとうちょくにゅう,たんとうちょくにゅう,開門見山、直截了當,N1,kanji
n1_1717,ちゃくもく,着目,ちゃくもく,ちゃくもく,自幼、著眼'注,N1,kanji
n1_1718,ちゅうとはんぱ,中途半端,ちゅうとはんぱ,ちゅうとはんぱ,作動、半途而廢、沒有完成、不夠徹底,N1,kanji
n1_1719,ちょくめん,直面,ちょくめん,ちょくめん,面對、面臨,N1,kanji
n1_1720,つらぬく,貫く,つらぬく,つらぬく,貫穿、貫徹,N1,kanji
n1_1721,でなおし,出直し,でなおし,でなおし,重新開始、重來,N1,kanji
n1_1722,とどめる,留める,とどめる,とどめる,停住、阻止、留下、遺留、止於、某,N1,kanji
n1_1723,なげだす,投げ出す,なげだす,なげだす,拋出、扔下、拋棄、放棄、拿出、廈出、獻出,N1,kanji
n1_1724,にんたい,忍耐,にんたい,にんたい,偏忍而,N1,kanji
n1_1725,ねばり,粘り,ねばり,ねばり,黏性、黏度、堅韌頡強,N1,kanji
n1_1726,ねばる,粘る,ねばる,ねばる,有耐性、堅持,N1,kanji
n1_1727,ねんがん,念願,ねんがん,ねんがん,願常、心願,N1,kanji
n1_1728,のぞましい,望ましい,のぞましい,のぞましい,所希望的、希望那様、理想的、最、心,N1,kanji
n1_1729,はいじょ,排除,はいじょ,はいじょ,排除、消除,N1,kanji
n1_1730,はげむ,励む,はげむ,はげむ,努力、勤勉,N1,kanji
n1_1733,ひたすら,ひたすら,ひたすら,ひたすら,只願一味,N1,hiragana
n1_1734,ひとくろう,一苦労,ひとくろう,ひとくろう,費一些力氣、費一些力氣、操、些心,N1,kanji
n1_1735,まちどおしい,待ち遠しい,まちどおしい,まちどおしい,助己久的,N1,kanji
n1_1736,まちのぞむ,待ち望む,まちのぞむ,まちのぞむ,期待、盼草,N1,kanji
n1_1737,やりとげる,遣りし遂げる,やりとげる,やりとげる,徹底做到完、進行到底、完成,N1,kanji
n1_1738,ようぼう,要望,ようぼう,ようぼう,要望,N1,kanji
n1_1739,よくぶかい,欲深い,よくぶかい,よくぶかい,食而無厭、貪心不足的樣子,N1,kanji
n1_1740,あざわらう,喘笑う,あざわらう,あざわらう,人失敗瑞笑,N1,kanji
n1_1741,あまえる,甘える,あまえる,あまえる,撒嬌、利用,N1,kanji
n1_1742,うぬぼれ,自惚れ,うぬぼれ,うぬぼれ,自滿、自負、自大,N1,kanji
n1_1743,かたおもい,片思い,かたおもい,かたおもい,單戀、單相思,N1,kanji
n1_1744,きずつける,傷付ける,きずつける,きずつける,弄傷、弄出瑕疵、缺陷、毛病、情、損害、損傷、敗壞,N1,kanji
n1_1745,けがらわしい,汚らわしい,けがらわしい,けがらわしい,污穢的、令人厭惡的,N1,kanji
n1_1746,けがれる,汚れる,けがれる,けがれる,弄髒、玷汙,N1,kanji
n1_1747,こいする,恋する,こいする,こいする,戀愛、愛,N1,kanji
n1_1749,しこう,嗜好,しこう,しこう,嗜好、愛好、興趣、喜歡、討厭,N1,kanji
n1_1751,たんどく,単独,たんどく,たんどく,單獨行動、獨自,N1,kanji
n1_1752,はんかん,反感,はんかん,はんかん,反感,N1,kanji
n1_1753,ぶじょく,傷辱,ぶじょく,ぶじょく,各色光、侮辱、凌辱、和,N1,kanji
n1_1754,みぐるしい,見苦しい,みぐるしい,みぐるしい,令人看不下去的、不好看、不體面、難看,N1,kanji
n1_1756,ものずき,物好き,ものずき,ものずき,形動、從事或觀看古怪東西、也指喜歡、心、様的人、好奇、理,N1,kanji
n1_1757,もめる,揉める,もめる,もめる,發生糾紛、擔心,N1,kanji
n1_1758,かんむりょう,感無量,かんむりょう,かんむりょう,威慨無量、威慨無量,N1,kanji
n1_1759,くすぐったい,くすぐったい,くすぐったい,くすぐったい,被搔癢到想發笑的威覺、發癢'、癢、着的,N1,hiragana
n1_1760,こころよい,快い,こころよい,こころよい,高興、愉快、爽快、病情、良好,N1,kanji
n1_1761,こっけい,滑稽,こっけい,こっけい,滑稽、可笑、訪諸,N1,kanji
n1_1762,なごやか,和やか,なごやか,なごやか,更動、心情愉快、気気和諸、和睦,N1,kanji
n1_1763,はずむ,弾む,はずむ,はずむ,情緒、高漲、提高、聲音、呼吸、急促、凶瑚、狠下心來、花大筆錢買,N1,kanji
n1_1764,あつりょく,圧力,あつりょく,あつりょく,歴力、制伏力,N1,kanji
n1_1765,うざい,うざい,うざい,うざい,陰鬱、鬱問、玄、太愉、之略,N1,hiragana
n1_1766,がっくり,がっくり,がっくり,がっくり,中且、頹喪、突然無力地,N1,hiragana
n1_1767,きずつく,傷付く,きずつく,きずつく,受傷、負傷、弄出下交、歓隆、毛、威信、名聲等、遭受損害或敗壞、精,N1,kanji
n1_1768,ぐち,遇痴,ぐち,ぐち,無用的、於事無補的、牢騷、抱怨,N1,kanji
n1_1769,くよくよ,くよくよ,くよくよ,くよくよ,反自疙、鬧交扭、放在、心上、想不開、煩惱,N1,hiragana
n1_1770,こころぼそい,心細い,こころぼそい,こころぼそい,因為沒有依靠而威到不安、当有把握,N1,kanji
n1_1772,こりつ,孤立,こりつ,こりつ,孤立,N1,kanji
n1_1773,せつない,切ない,せつない,せつない,因傷心或眷戀而心中煩問、難受、苦閱,N1,kanji
n1_1774,ぜつぼう,絶望,ぜつぼう,ぜつぼう,自功、絕剖、無誤,N1,kanji
n1_1776,つうせつ,痛切,つうせつ,つうせつ,痛切、深切、争切,N1,kanji
n1_1777,とまどい,戸惑い,とまどい,とまどい,包-自、困惑、不知所措,N1,kanji
n1_1778,とまどう,戸惑う,とまどう,とまどう,和則五、夜裡醒來、迷迷糊糊、不辨方向、找不到門、不知所措、困惑,N1,kanji
n1_1779,なげく,嘆く,なげく,なげく,但天、嘆氣、悲嘆、嘆忱、慨嘆,N1,kanji
n1_1781,なやましい,悩ましい,なやましい,なやましい,因疾病或心中有苦處而難過、難受、煩惱,N1,kanji
n1_1783,なやみ,人悩み,なやみ,なやみ,煩惱、苦惱、痛苦、病、患病,N1,kanji
n1_1784,はかない,儚い,はかない,はかない,不確定、不可靠、渺茫、易變的,N1,kanji
n1_1785,もろい,脆い,もろい,もろい,易碎的、容易壞的、脆的、容易動、威情的、心軟、威情脆弱、容易屈服,N1,kanji
n1_1786,ゆううつ,憂鬱,ゆううつ,ゆううつ,形和、憂鬱、鬱問、愁閃,N1,kanji
n1_1787,うっとうしい,うっとうしい,うっとうしい,うっとうしい,天氣、心情等陰鬱不明朗、煩厭的、不痛快的,N1,hiragana
n1_1788,おそれいる,麗れ入る,おそれいる,おそれいる,真對不起、非常威激、佩服、認輸、威到意外、吃不消、為難,N1,kanji
n1_1790,おっかない,おっかない,おっかない,おっかない,可怕的、令人害怕的、令人提、心、和吊膽的、理,N1,hiragana
n1_1791,おどす,脅す・威す,おどす,おどす,威脅、恐嚇,N1,kanji
n1_1793,おびやかす,脅かす,おびやかす,おびやかす,威脅、威跡、蹴距、危及、威脅到,N1,kanji
n1_1794,かんかん,かんかん,かんかん,かんかん,硬物相撞聲、火、陽光等炙熱強、大發脾氣、同,N1,hiragana
n1_1795,きょうい,驚異,きょうい,きょうい,驚異,N1,kanji
n1_1796,こりる,懲りる,こりる,こりる,扎包、因為吃過苦頭、不敢再嘗試,N1,kanji
n1_1797,しょうげき,衝撃,しょうげき,しょうげき,衝擊、震撼；精神上的打擊,N1,kanji
n1_1799,ののしる,罵る,ののしる,ののしる,大聲吵鬧、野、説寺話,N1,kanji
n1_1800,ばかばかしい,馬鹿馬鹿しい,ばかばかしい,ばかばかしい,毫無意義與價值、十分無聊、非當、映春,N1,kanji
n1_1802,ぶきみ,不気味,ぶきみ,ぶきみ,不由得、令人毛骨悚然、令人害怕,N1,kanji
n1_1803,ふふく,不服,ふふく,ふふく,生形、不服従、抗議、異議、不満意、不心服,N1,kanji
n1_1804,あしからず,悪しからず,あしからず,あしからず,還語,N1,kanji
n1_1805,おおめ,大目,おおめ,おおめ,寬恕、饒恕、容忍,N1,kanji
n1_1808,かんベべん,勘弁,かんべべん,かんべべん,饒恕、原諒、容忍、明辯是非,N1,kanji
n1_1809,しゃざい,謝罪,しゃざい,しゃざい,自他、謝罪、賠禮,N1,kanji
n1_1810,たまう,たまう,たまう,たまう,賜予、接在動詞、連用形下、表示對長上動作的敬意,N1,hiragana
n1_1811,めいよ,名誉,めいよ,めいよ,頭銜,N1,kanji
n1_1813,めぐむ,恵む,めぐむ,めぐむ,同情、憐個、施捨、周注,N1,kanji
n1_1814,めんぼく・めんもく,面目,めんぼく・めんもく,めんぼく・めんもく,臉面、面,N1,kanji
n1_1815,あやぶむ,危ぶむ,あやぶむ,あやぶむ,操心、擔心、認為靠不住、有風了,N1,kanji
n1_1816,ありふれる,ありふれる,ありふれる,ありふれる,常有、不稀奇,N1,hiragana
n1_1817,いまさら,今更,いまさら,いまさら,現在、後常接否定語、現在重新,N1,kanji
n1_1818,いそん・いぞん,依存,いそん・いぞん,いそん・いぞん,依存、'依靠、賴以生存,N1,kanji
n1_1821,かえりみる,省みる,かえりみる,かえりみる,反省、反躬、自問,N1,kanji
n1_1822,かっきてき,画期的,かっきてき,かっきてき,劃時代的,N1,kanji
n1_1824,くいちがう,食い違う,くいちがう,くいちがう,不一致、有分歧、交錯、錯位,N1,kanji
n1_1825,けんち,見地,けんち,けんち,觀點、立場、到建築預定地等、勘、青土地,N1,kanji
n1_1826,こらす,凝らす,こらす,こらす,凝集、集中,N1,kanji
n1_1827,たてまえ,建前,たてまえ,たてまえ,主義、方針、主張、外表、建、森位式,N1,kanji
n1_1829,とって,とって,とって,とって,本季、助詞、添加促音、示不鹿視旋例外、就是、甚至、表示,N1,hiragana
n1_1830,とんだ,とんだ,とんだ,とんだ,意想不到的、災難、意外的、事故、無法挽,N1,hiragana
n1_1831,ネタ,ネタ,ねた,ネタ,材料、證據,N1,katakana
n1_1833,ひそか,密か,ひそか,ひそか,祕密地、暗中、悄悄地,N1,kanji
n1_1834,ひとちがい,人違い,ひとちがい,ひとちがい,自認錯人、弄錯人,N1,kanji
n1_1835,もうしぶん,申し分,もうしぶん,もうしぶん,可挑剔之處、缺點、申辯的理由、意見,N1,kanji
n1_1836,あかし,証,あかし,あかし,仿證據、證明,N1,kanji
n1_1837,あて,当て,あて,あて,墊賣物、墊布,N1,kanji
n1_1838,あやふや,あやふや,あやふや,あやふや,態度不明確的、靠不住的樣子、含、混的、曖昧的,N1,hiragana
n1_1840,イエス,イエス,いえす,イエス,同意,N1,katakana
n1_1841,いかなる,いかなる,いかなる,いかなる,如何的、怎樣的、什麼樣的、點,N1,hiragana
n1_1844,いずれも,何れも,いずれも,いずれも,無論哪一個都、全都,N1,kanji
n1_1845,うちけし,打ち消し,うちけし,うちけし,否定、取消,N1,kanji
n1_1848,きょぜつ,拒絶,きょぜつ,きょぜつ,拒絕,N1,kanji
n1_1850,ぎわく,疑惑,ぎわく,ぎわく,疑惑、疑心、'疑慮,N1,kanji
n1_1851,ごうい,合意,ごうい,ごうい,所才疙、同意、達成協議、意見一到,N1,kanji
n1_1852,ことによると,ことによると,ことによると,ことによると,可能、説不定、或許,N1,hiragana
n1_1853,こんどう,混同,こんどう,こんどう,自他功、混同、混消、混為一談,N1,kanji
n1_1854,さぞかし,さぞかし,さぞかし,さぞかし,的強調、想必、一定,N1,hiragana
n1_1855,さほど,さほど,さほど,さほど,後多接否定語、並、不是、並、不像,N1,hiragana
n1_1857,したしらべ,下調べ,したしらべ,したしらべ,預先調查、事前考察、預習,N1,kanji
n1_1858,しまつ,始末,しまつ,しまつ,事情的、始末、原委、情況、占、處理、應付、儉省、節約,N1,kanji
n1_1859,しんさ,審査,しんさ,しんさ,審查,N1,kanji
n1_1860,しんにん,信任,しんにん,しんにん,信任,N1,kanji
n1_1862,すいり,推理,すいり,すいり,推理、推論、推断,N1,kanji
n1_1863,せいする,制する,せいする,せいする,地盆、制止、壓制、控制、制定,N1,kanji
n1_1864,せいみつ,精密,せいみつ,せいみつ,形動、精密、精確、細級,N1,kanji
n1_1865,ぜせい,是正,ぜせい,ぜせい,才-他、更正、糾正、訂正、矯正,N1,kanji
n1_1866,そうおう,相応,そうおう,そうおう,各-自攻-形動、適合、相稱、適宜,N1,kanji
n1_1867,そくばく,束縛,そくばく,そくばく,東縛、限制,N1,kanji
n1_1868,そし,阻止,そし,そし,阻止、擋住、阻塞、判斷,N1,kanji
n1_1869,それゆえ,それ故,それゆえ,それゆえ,之隔、擺本、因為那個、所以'正因為如此,N1,kanji
n1_1871,だんぜん,断然,だんぜん,だんぜん,加-形、斷然、顯然、確實、堅決、後接否定語、絕、不,N1,kanji
n1_1873,とかく,とかく,とかく,とかく,種種；動不動就、往往；總之,N1,hiragana
n1_1874,とがめる,谷める,とがめる,とがめる,責備、挑剔、盤問、仙、傷口等、紅用,N1,kanji
n1_1875,なおさら,なおさら,なおさら,なおさら,更加、越、更,N1,hiragana
